Data,Produto,Estado,Área Colhida (ha),Produção (t),Rendimento Médio (kg/ha)
112020,9,2,89403.0,201714.0,2256.0
122020,1,2,148988.0,1216132.0,8163.0
122020,2,2,34844.0,62629.0,1797.0
122020,3,2,21856.0,35905.0,1643.0
122020,4,2,,,
122020,5,2,341280.0,2699729.0,7911.0
122020,6,2,,,
122020,7,2,664845.0,2244245.0,3376.0
122020,8,2,58022.0,173417.0,2989.0
122020,9,2,89403.0,201714.0,2256.0
012021,1,2,149137.0,1166152.0,7819.0
012021,2,2,32774.0,70594.0,2154.0
012021,3,2,21856.0,34315.0,1570.0
012021,4,2,,,
012021,5,2,346309.0,2760641.0,7972.0
012021,6,2,,,
012021,7,2,670394.0,2368210.0,3533.0
012021,8,2,50887.0,162075.0,3185.0
012021,9,2,89077.0,198663.0,2230.0
022021,1,2,149137.0,1166152.0,7819.0
022021,2,2,32774.0,70594.0,2154.0
022021,3,2,21856.0,34315.0,1570.0
022021,4,2,,,
022021,5,2,346309.0,2760641.0,7972.0
022021,6,2,,,
022021,7,2,670394.0,2368210.0,3533.0
022021,8,2,50887.0,162075.0,3185.0
022021,9,2,89077.0,198663.0,2230.0
032021,1,2,149235.0,1157868.0,7759.0
032021,2,2,32769.0,63453.0,1936.0
032021,3,2,22502.0,34630.0,1539.0
032021,4,2,,,
032021,5,2,336556.0,2200000.0,6537.0
032021,6,2,,,
032021,7,2,680000.0,2343625.0,3447.0
032021,8,2,50000.0,150000.0,3000.0
032021,9,2,89544.0,193140.0,2157.0
042021,1,2,149235.0,1157868.0,7759.0
042021,2,2,32769.0,63453.0,1936.0
042021,3,2,22502.0,34630.0,1539.0
042021,4,2,,,
042021,5,2,336556.0,2200000.0,6537.0
042021,6,2,,,
042021,7,2,680000.0,2343625.0,3447.0
042021,8,2,50000.0,150000.0,3000.0
042021,9,2,89544.0,193140.0,2157.0
052021,1,2,149235.0,1157868.0,7759.0
052021,2,2,32769.0,63453.0,1936.0
052021,3,2,22502.0,34630.0,1539.0
052021,4,2,,,
052021,5,2,336556.0,2200000.0,6537.0
052021,6,2,,,
052021,7,2,680000.0,2343625.0,3447.0
052021,8,2,50000.0,150000.0,3000.0
052021,9,2,89544.0,193140.0,2157.0
062021,1,2,149235.0,1157868.0,7759.0
062021,2,2,32769.0,63453.0,1936.0
062021,3,2,22502.0,34630.0,1539.0
062021,4,2,,,
062021,5,2,336556.0,2200000.0,6537.0
062021,6,2,,,
062021,7,2,680000.0,2343625.0,3447.0
062021,8,2,50000.0,150000.0,3000.0
062021,9,2,89544.0,193140.0,2157.0
072021,1,2,149235.0,1157868.0,7759.0
072021,2,2,32769.0,63453.0,1936.0
072021,3,2,22502.0,34630.0,1539.0
072021,4,2,,,
072021,5,2,336556.0,2200000.0,6537.0
072021,6,2,,,
072021,7,2,680000.0,2343625.0,3447.0
072021,8,2,84651.0,275638.0,3256.0
072021,9,2,89544.0,193140.0,2157.0
082021,1,2,149235.0,1157868.0,7759.0
082021,2,2,32769.0,63453.0,1936.0
082021,3,2,22502.0,34630.0,1539.0
082021,4,2,,,
082021,5,2,336556.0,2200000.0,6537.0
082021,6,2,,,
082021,7,2,680000.0,2343625.0,3447.0
082021,8,2,84651.0,275638.0,3256.0
082021,9,2,89544.0,193140.0,2157.0
092021,1,2,149235.0,1157868.0,7759.0
092021,2,2,32769.0,63453.0,1936.0
092021,3,2,22502.0,34630.0,1539.0
092021,4,2,,,
092021,5,2,336556.0,2200000.0,6537.0
092021,6,2,,,
092021,7,2,680000.0,2343625.0,3447.0
092021,8,2,84651.0,275638.0,3256.0
092021,9,2,89544.0,193140.0,2157.0
102021,1,2,149235.0,1157868.0,7759.0
102021,2,2,32769.0,63453.0,1936.0
102021,3,2,22502.0,34630.0,1539.0
102021,4,2,,,
102021,5,2,336556.0,2200000.0,6537.0
102021,6,2,,,
102021,7,2,680000.0,2343625.0,3447.0
102021,8,2,84651.0,275638.0,3256.0
102021,9,2,89544.0,193140.0,2157.0
112021,1,2,147820.0,1196140.0,8092.0
112021,2,2,33562.0,63856.0,1903.0
112021,3,2,25872.0,34001.0,1314.0
112021,4,2,,,
112021,5,2,335844.0,2006862.0,5976.0
112021,6,2,,,
112021,7,2,688997.0,2339080.0,3395.0
112021,8,2,100090.0,329312.0,3290.0
112021,9,2,89488.0,191676.0,2142.0
122021,1,2,147820.0,1196140.0,8092.0
122021,2,2,33562.0,63856.0,1903.0
122021,3,2,25872.0,34001.0,1314.0
122021,4,2,,,
122021,5,2,335844.0,2006862.0,5976.0
122021,6,2,,,
122021,7,2,688997.0,2339080.0,3395.0
122021,8,2,100090.0,329312.0,3290.0
122021,9,2,89488.0,191676.0,2142.0
012022,1,2,148238.0,1147352.0,7740.0
012022,2,2,33500.0,65325.0,1950.0
012022,3,2,22502.0,34912.0,1552.0
012022,4,2,,,
012022,5,2,344098.0,2408686.0,7000.0
012022,6,2,,,
012022,7,2,727293.0,2352183.0,3234.0
012022,8,2,84651.0,264619.0,3126.0
012022,9,2,88419.0,206928.0,2340.0
022022,1,2,148238.0,1147352.0,7740.0
022022,2,2,33500.0,65325.0,1950.0
022022,3,2,22502.0,34912.0,1552.0
022022,4,2,,,
022022,5,2,344098.0,2408686.0,7000.0
022022,6,2,,,
022022,7,2,727293.0,2352183.0,3234.0
022022,8,2,84651.0,264619.0,3126.0
022022,9,2,88419.0,206928.0,2340.0
032022,1,2,148281.0,1170689.0,7895.0
032022,2,2,33500.0,52930.0,1580.0
032022,3,2,29000.0,46400.0,1600.0
032022,4,2,,,
032022,5,2,339257.0,2054536.0,6056.0
032022,6,2,,,
032022,7,2,736371.0,2022717.0,2747.0
032022,8,2,90000.0,297000.0,3300.0
032022,9,2,86660.0,188014.0,2170.0
042022,1,2,148281.0,1170689.0,7895.0
042022,2,2,33500.0,52930.0,1580.0
042022,3,2,29000.0,46400.0,1600.0
042022,4,2,,,
042022,5,2,339257.0,2054536.0,6056.0
042022,6,2,,,
042022,7,2,736371.0,2022717.0,2747.0
042022,8,2,90000.0,297000.0,3300.0
042022,9,2,86660.0,188014.0,2170.0
052022,1,2,148281.0,1170689.0,7895.0
052022,2,2,33500.0,52930.0,1580.0
052022,3,2,29000.0,46400.0,1600.0
052022,4,2,,,
052022,5,2,339257.0,2054536.0,6056.0
052022,6,2,,,
052022,7,2,736371.0,2022717.0,2747.0
052022,8,2,90000.0,297000.0,3300.0
052022,9,2,86660.0,188014.0,2170.0
062022,1,2,148281.0,1170689.0,7895.0
062022,2,2,33500.0,52930.0,1580.0
062022,3,2,29000.0,46400.0,1600.0
062022,4,2,,,
062022,5,2,339257.0,2054536.0,6056.0
062022,6,2,,,
062022,7,2,736371.0,2022717.0,2747.0
062022,8,2,90000.0,297000.0,3300.0
062022,9,2,86660.0,188014.0,2170.0
072022,1,2,148281.0,1170689.0,7895.0
072022,2,2,33500.0,52930.0,1580.0
072022,3,2,29000.0,46400.0,1600.0
072022,4,2,,,
072022,5,2,339257.0,2054536.0,6056.0
072022,6,2,,,
072022,7,2,736371.0,2022717.0,2747.0
072022,8,2,90000.0,297000.0,3300.0
072022,9,2,86660.0,188014.0,2170.0
082022,1,2,148281.0,1170689.0,7895.0
082022,2,2,33500.0,52930.0,1580.0
082022,3,2,29000.0,46400.0,1600.0
082022,4,2,,,
082022,5,2,339257.0,2054536.0,6056.0
082022,6,2,,,
082022,7,2,736371.0,2022717.0,2747.0
082022,8,2,90000.0,297000.0,3300.0
082022,9,2,86660.0,188014.0,2170.0
092022,1,2,148281.0,1170689.0,7895.0
092022,2,2,33500.0,52930.0,1580.0
092022,3,2,29000.0,46400.0,1600.0
092022,4,2,,,
092022,5,2,339257.0,2054536.0,6056.0
092022,6,2,,,
092022,7,2,736371.0,2022717.0,2747.0
092022,8,2,90000.0,297000.0,3300.0
092022,9,2,86660.0,188014.0,2170.0
102022,1,2,148281.0,1170689.0,7895.0
102022,2,2,33500.0,52930.0,1580.0
102022,3,2,29000.0,46400.0,1600.0
102022,4,2,,,
102022,5,2,339257.0,2054536.0,6056.0
102022,6,2,,,
102022,7,2,736371.0,2022717.0,2747.0
102022,8,2,90000.0,297000.0,3300.0
102022,9,2,86660.0,188014.0,2170.0
112022,1,2,146155.0,1177241.0,8055.0
112022,2,2,34571.0,57083.0,1651.0
112022,3,2,33226.0,92393.0,2781.0
112022,4,2,,,
112022,5,2,335904.0,2112327.0,6288.0
112022,6,2,,,
112022,7,2,752715.0,2163708.0,2875.0
112022,8,2,124312.0,430670.0,3464.0
112022,9,2,87366.0,192676.0,2205.0
122022,1,2,146155.0,1177241.0,8055.0
122022,2,2,34571.0,57083.0,1651.0
122022,3,2,33226.0,92393.0,2781.0
122022,4,2,,,
122022,5,2,335904.0,2112327.0,6288.0
122022,6,2,,,
122022,7,2,752715.0,2163708.0,2875.0
122022,8,2,124312.0,430670.0,3464.0
122022,9,2,87366.0,192676.0,2205.0
012023,1,2,146064.0,1168139.0,7997.0
012023,2,2,34610.0,66753.0,1929.0
012023,3,2,29000.0,44561.0,1537.0
012023,4,2,,,
012023,5,2,336000.0,2587200.0,7700.0
012023,6,2,,,
012023,7,2,759824.0,2656607.0,3496.0
012023,8,2,90000.0,282960.0,3144.0
012023,9,2,86660.0,189699.0,2189.0
022023,1,2,146064.0,1168139.0,7997.0
022023,2,2,34610.0,66753.0,1929.0
022023,3,2,29000.0,44561.0,1537.0
022023,4,2,,,
022023,5,2,336000.0,2587200.0,7700.0
022023,6,2,,,
022023,7,2,759824.0,2656607.0,3496.0
022023,8,2,90000.0,282960.0,3144.0
022023,9,2,86660.0,189699.0,2189.0
032023,1,2,146064.0,1168139.0,7997.0
032023,2,2,34610.0,66753.0,1929.0
032023,3,2,29000.0,44561.0,1537.0
032023,4,2,,,
032023,5,2,336000.0,2587200.0,7700.0
032023,6,2,,,
032023,7,2,759824.0,2656607.0,3496.0
032023,8,2,90000.0,282960.0,3144.0
032023,9,2,86660.0,189699.0,2189.0
042023,1,2,143846.0,1173399.0,8157.0
042023,2,2,32651.0,66298.0,2031.0
042023,3,2,28848.0,54391.0,1885.0
042023,4,2,,,
042023,5,2,328576.0,2604724.0,7927.0
042023,6,2,,,
042023,7,2,770392.0,2877541.0,3735.0
042023,8,2,114563.0,373837.0,3263.0
042023,9,2,85909.0,193764.0,2255.0
052023,1,2,143846.0,1173399.0,8157.0
052023,2,2,32651.0,66298.0,2031.0
052023,3,2,28848.0,54391.0,1885.0
052023,4,2,,,
052023,5,2,328576.0,2604724.0,7927.0
052023,6,2,,,
052023,7,2,770392.0,2877541.0,3735.0
052023,8,2,114563.0,373837.0,3263.0
052023,9,2,85909.0,193764.0,2255.0
062023,1,2,143846.0,1173399.0,8157.0
062023,2,2,32651.0,66298.0,2031.0
062023,3,2,28848.0,54391.0,1885.0
062023,4,2,,,
062023,5,2,328576.0,2604724.0,7927.0
062023,6,2,,,
062023,7,2,770392.0,2877541.0,3735.0
062023,8,2,114563.0,373837.0,3263.0
062023,9,2,85909.0,193764.0,2255.0
072023,1,2,143846.0,1173399.0,8157.0
072023,2,2,32651.0,66298.0,2031.0
072023,3,2,28848.0,54391.0,1885.0
072023,4,2,,,
072023,5,2,328576.0,2604724.0,7927.0
072023,6,2,,,
072023,7,2,770392.0,2877541.0,3735.0
072023,8,2,114563.0,373837.0,3263.0
072023,9,2,85909.0,193764.0,2255.0
082023,1,2,142744.0,1215419.0,8515.0
082023,2,2,30601.0,64299.0,2101.0
082023,3,2,28354.0,51188.0,1805.0
082023,4,2,,,
082023,5,2,316606.0,2532372.0,7998.0
082023,6,2,11230.0,57171.0,5091.0
082023,7,2,775849.0,2972269.0,3831.0
082023,8,2,130940.0,420617.0,3212.0
082023,9,2,86091.0,200922.0,2334.0
092023,1,2,142744.0,1215419.0,8515.0
092023,2,2,30601.0,64299.0,2101.0
092023,3,2,28354.0,51188.0,1805.0
092023,4,2,,,
092023,5,2,316606.0,2532372.0,7998.0
092023,6,2,11230.0,57171.0,5091.0
092023,7,2,775849.0,2972269.0,3831.0
092023,8,2,130940.0,420617.0,3212.0
092023,9,2,86091.0,200922.0,2334.0
102023,1,2,142744.0,1215419.0,8515.0
102023,2,2,30601.0,64299.0,2101.0
102023,3,2,28354.0,51188.0,1805.0
102023,4,2,,,
102023,5,2,316606.0,2532372.0,7998.0
102023,6,2,11230.0,57171.0,5091.0
102023,7,2,775849.0,2972269.0,3831.0
102023,8,2,130940.0,420617.0,3212.0
102023,9,2,86091.0,200922.0,2334.0
112023,1,2,142744.0,1215419.0,8515.0
112023,2,2,30601.0,64299.0,2101.0
112023,3,2,28354.0,51188.0,1805.0
112023,4,2,,,
112023,5,2,316606.0,2532215.0,7998.0
112023,6,2,11230.0,57171.0,5091.0
112023,7,2,775849.0,2972269.0,3831.0
112023,8,2,129275.0,361830.0,2799.0
112023,9,2,86012.0,198823.0,2312.0
122023,1,2,142744.0,1215419.0,8515.0
122023,2,2,30661.0,64407.0,2101.0
122023,3,2,28354.0,51188.0,1805.0
122023,4,2,,,
122023,5,2,316606.0,2532215.0,7998.0
122023,6,2,11230.0,57171.0,5091.0
122023,7,2,775849.0,2972269.0,3831.0
122023,8,2,129445.0,362544.0,2801.0
122023,9,2,86012.0,198823.0,2312.0
012024,1,2,143600.0,1168097.0,8134.0
012024,2,2,28849.0,57056.0,1978.0
012024,3,2,28354.0,45341.0,1599.0
012024,4,2,,,
012024,5,2,292319.0,2337628.0,7997.0
012024,6,2,13440.0,81573.0,6069.0
012024,7,2,801383.0,3012334.0,3759.0
012024,8,2,130940.0,415080.0,3170.0
012024,9,2,85852.0,173035.0,2016.0
022024,1,2,143600.0,1168097.0,8134.0
022024,2,2,28849.0,57056.0,1978.0
022024,3,2,28354.0,45341.0,1599.0
022024,4,2,,,
022024,5,2,292319.0,2337628.0,7997.0
022024,6,2,13440.0,81573.0,6069.0
022024,7,2,801383.0,3012334.0,3759.0
022024,8,2,130940.0,415080.0,3170.0
022024,9,2,85852.0,173035.0,2016.0
032024,1,2,143057.0,1115533.0,7798.0
032024,2,2,27745.0,49827.0,1796.0
032024,3,2,34004.0,65766.0,1934.0
032024,4,2,,,
032024,5,2,285410.0,2012141.0,7050.0
032024,6,2,9652.0,55312.0,5731.0
032024,7,2,802310.0,2885251.0,3596.0
032024,8,2,130940.0,415080.0,3170.0
032024,9,2,86523.0,164407.0,1900.0
042024,1,2,143057.0,1115533.0,7798.0
042024,2,2,27745.0,49827.0,1796.0
042024,3,2,34004.0,65766.0,1934.0
042024,4,2,,,
042024,5,2,285410.0,2012141.0,7050.0
042024,6,2,9652.0,55312.0,5731.0
042024,7,2,802310.0,2885251.0,3596.0
042024,8,2,130940.0,415080.0,3170.0
042024,9,2,86523.0,164407.0,1900.0
052024,1,2,143057.0,1115533.0,7798.0
052024,2,2,27745.0,49827.0,1796.0
052024,3,2,34004.0,65766.0,1934.0
052024,4,2,,,
052024,5,2,285410.0,2012141.0,7050.0
052024,6,2,9652.0,55312.0,5731.0
052024,7,2,802310.0,2885251.0,3596.0
052024,8,2,130940.0,415080.0,3170.0
052024,9,2,86523.0,164407.0,1900.0
062024,1,2,143057.0,1115533.0,7798.0
062024,2,2,27745.0,49827.0,1796.0
062024,3,2,34004.0,65766.0,1934.0
062024,4,2,,,
062024,5,2,285410.0,2012141.0,7050.0
062024,6,2,9652.0,55312.0,5731.0
062024,7,2,802310.0,2885251.0,3596.0
062024,8,2,130940.0,415080.0,3170.0
062024,9,2,86523.0,164407.0,1900.0
072024,1,2,143057.0,1115533.0,7798.0
072024,2,2,27745.0,49827.0,1796.0
072024,3,2,34004.0,65766.0,1934.0
072024,4,2,,,
072024,5,2,285410.0,2012141.0,7050.0
072024,6,2,9652.0,55312.0,5731.0
072024,7,2,802310.0,2885251.0,3596.0
072024,8,2,130940.0,415080.0,3170.0
072024,9,2,86523.0,164407.0,1900.0
082024,1,2,142844.0,1113628.0,7796.0
082024,2,2,28173.0,45469.0,1614.0
082024,3,2,35493.0,59763.0,1684.0
082024,4,2,,,
082024,5,2,284984.0,1742339.0,6114.0
082024,6,2,9942.0,54336.0,5465.0
082024,7,2,811373.0,2722653.0,3356.0
082024,8,2,121011.0,403432.0,3334.0
082024,9,2,87244.0,165793.0,1900.0
092024,1,2,142844.0,1113628.0,7796.0
092024,2,2,28173.0,45469.0,1614.0
092024,3,2,35493.0,59763.0,1684.0
092024,4,2,,,
092024,5,2,284984.0,1742339.0,6114.0
092024,6,2,9942.0,54336.0,5465.0
092024,7,2,811373.0,2722653.0,3356.0
092024,8,2,121011.0,403432.0,3334.0
092024,9,2,87244.0,165793.0,1900.0
102024,1,2,142844.0,1113628.0,7796.0
102024,2,2,28173.0,45469.0,1614.0
102024,3,2,35493.0,59763.0,1684.0
102024,4,2,,,
102024,5,2,284984.0,1742339.0,6114.0
102024,6,2,9942.0,54336.0,5465.0
102024,7,2,811373.0,2722653.0,3356.0
102024,8,2,121011.0,403432.0,3334.0
102024,9,2,87244.0,165793.0,1900.0
112024,1,2,142962.0,1114820.0,7798.0
112024,2,2,28173.0,45469.0,1614.0
112024,3,2,35497.0,59806.0,1685.0
112024,4,2,,,
112024,5,2,284984.0,1742339.0,6114.0
112024,6,2,9942.0,54146.0,5446.0
112024,7,2,811193.0,2722233.0,3356.0
112024,8,2,122547.0,426196.0,3478.0
112024,9,2,87277.0,166516.0,1908.0
122024,1,2,142962.0,1114820.0,7798.0
122024,2,2,28173.0,45469.0,1614.0
122024,3,2,35497.0,59806.0,1685.0
122024,4,2,,,
122024,5,2,284984.0,1742339.0,6114.0
122024,6,2,9942.0,54146.0,5446.0
122024,7,2,811193.0,2722233.0,3356.0
122024,8,2,122547.0,426196.0,3478.0
122024,9,2,87277.0,166516.0,1908.0
012014,1,3,1114614.0,8472699.0,7601.0
012014,2,3,51772.0,81800.0,1580.0
012014,3,3,13679.0,20300.0,1484.0
012014,4,3,,,
012014,5,3,933178.0,5397067.0,5784.0
012014,6,3,,,
012014,7,3,4967622.0,13951619.0,2809.0
012014,8,3,1050849.0,2515733.0,2394.0
012014,9,3,205276.0,422182.0,2057.0
022014,1,3,1117675.0,8474033.0,7582.0
022014,2,3,51135.0,77945.0,1524.0
022014,3,3,18317.0,28914.0,1579.0
022014,4,3,,,
022014,5,3,930486.0,5344611.0,5744.0
022014,6,3,,,
022014,7,3,4958845.0,13883471.0,2800.0
022014,8,3,1050849.0,2515733.0,2394.0
022014,9,3,205827.0,412488.0,2004.0
032014,1,3,1115588.0,8626868.0,7733.0
032014,2,3,51650.0,73857.0,1430.0
032014,3,3,23047.0,36248.0,1573.0
032014,4,3,,,
032014,5,3,927631.0,5401926.0,5823.0
032014,6,3,,,
032014,7,3,4984217.0,13353562.0,2679.0
032014,8,3,1059232.0,2535801.0,2394.0
032014,9,3,204662.0,409210.0,1999.0
042014,1,3,1115588.0,8626868.0,7733.0
042014,2,3,51650.0,73857.0,1430.0
042014,3,3,23047.0,36248.0,1573.0
042014,4,3,,,
042014,5,3,927631.0,5401926.0,5823.0
042014,6,3,,,
042014,7,3,4984217.0,13353562.0,2679.0
042014,8,3,1059232.0,2535801.0,2394.0
042014,9,3,204662.0,409210.0,1999.0
052014,1,3,1114327.0,8342704.0,7487.0
052014,2,3,51356.0,73550.0,1432.0
052014,3,3,24954.0,37705.0,1511.0
052014,4,3,,,
052014,5,3,928484.0,5430417.0,5849.0
052014,6,3,,,
052014,7,3,4985551.0,13045935.0,2617.0
052014,8,3,1152391.0,3247432.0,2818.0
052014,9,3,204608.0,412625.0,2017.0
062014,1,3,1114327.0,8342704.0,7487.0
062014,2,3,51356.0,73550.0,1432.0
062014,3,3,24954.0,37705.0,1511.0
062014,4,3,,,
062014,5,3,928484.0,5430417.0,5849.0
062014,6,3,,,
062014,7,3,4985551.0,13045935.0,2617.0
062014,8,3,1152391.0,3247432.0,2818.0
062014,9,3,204608.0,412625.0,2017.0
072014,1,3,1114327.0,8342704.0,7487.0
072014,2,3,51356.0,73550.0,1432.0
072014,3,3,24954.0,37705.0,1511.0
072014,4,3,,,
072014,5,3,928484.0,5430417.0,5849.0
072014,6,3,,,
072014,7,3,4985551.0,13045935.0,2617.0
072014,8,3,1152391.0,3247432.0,2818.0
072014,9,3,204608.0,412625.0,2017.0
082014,1,3,1113480.0,8258357.0,7417.0
082014,2,3,51336.0,73553.0,1433.0
082014,3,3,24854.0,37351.0,1503.0
082014,4,3,,,
082014,5,3,924483.0,5390191.0,5830.0
082014,6,3,,,
082014,7,3,4986614.0,13017165.0,2610.0
082014,8,3,1157777.0,3259418.0,2815.0
082014,9,3,204608.0,412625.0,2017.0
092014,1,3,1113780.0,8240847.0,7399.0
092014,2,3,51332.0,73579.0,1433.0
092014,3,3,24939.0,37487.0,1503.0
092014,4,3,,,
092014,5,3,924483.0,5389916.0,5830.0
092014,6,3,,,
092014,7,3,4986542.0,13041226.0,2615.0
092014,8,3,1157109.0,3212277.0,2776.0
092014,9,3,204608.0,412622.0,2017.0
102014,1,3,1113780.0,8240847.0,7399.0
102014,2,3,51332.0,73579.0,1433.0
102014,3,3,24939.0,37487.0,1503.0
102014,4,3,,,
102014,5,3,924483.0,5389916.0,5830.0
102014,6,3,,,
102014,7,3,4986542.0,13041226.0,2615.0
102014,8,3,1170092.0,2826787.0,2416.0
102014,9,3,204608.0,412622.0,2017.0
112014,1,3,1113780.0,8240847.0,7399.0
112014,2,3,51332.0,73579.0,1433.0
112014,3,3,24939.0,37487.0,1503.0
112014,4,3,,,
112014,5,3,924483.0,5389916.0,5830.0
112014,6,3,,,
112014,7,3,4986542.0,13041226.0,2615.0
112014,8,3,1170092.0,2826787.0,2416.0
112014,9,3,204608.0,412622.0,2017.0
122014,1,3,1113780.0,8240847.0,7399.0
122014,2,3,51332.0,73579.0,1433.0
122014,3,3,24939.0,37487.0,1503.0
122014,4,3,,,
122014,5,3,924483.0,5389916.0,5830.0
122014,6,3,,,
122014,7,3,4986542.0,13041226.0,2615.0
122014,8,3,1179017.0,1670623.0,1417.0
122014,9,3,204608.0,412622.0,2017.0
012015,1,3,1124565.0,8598757.0,7646.0
012015,2,3,42431.0,62069.0,1463.0
012015,3,3,20282.0,29155.0,1437.0
012015,4,3,,,
012015,5,3,874811.0,5333738.0,6097.0
012015,6,3,,,
012015,7,3,5200279.0,14650733.0,2817.0
012015,8,3,1179017.0,2897238.0,2457.0
012015,9,3,201199.0,420535.0,2090.0
022015,1,3,1121059.0,8535363.0,7614.0
022015,2,3,42211.0,60638.0,1437.0
022015,3,3,22603.0,34173.0,1512.0
022015,4,3,,,
022015,5,3,868543.0,5378488.0,6193.0
022015,6,3,,,
022015,7,3,5219669.0,14878325.0,2850.0
022015,8,3,1179017.0,2897238.0,2457.0
022015,9,3,200421.0,416029.0,2076.0
032015,1,3,1122046.0,8396348.0,7483.0
032015,2,3,42404.0,61063.0,1440.0
032015,3,3,23924.0,36283.0,1517.0
032015,4,3,,,
032015,5,3,867212.0,5503975.0,6347.0
032015,6,3,,,
032015,7,3,5230064.0,15114372.0,2890.0
032015,8,3,1179017.0,2897238.0,2457.0
032015,9,3,200749.0,415691.0,2071.0
042015,1,3,1122046.0,8396348.0,7483.0
042015,2,3,42404.0,61063.0,1440.0
042015,3,3,23924.0,36283.0,1517.0
042015,4,3,,,
042015,5,3,867212.0,5503975.0,6347.0
042015,6,3,,,
042015,7,3,5230064.0,15114372.0,2890.0
042015,8,3,1179017.0,2897238.0,2457.0
042015,9,3,200749.0,415691.0,2071.0
052015,1,3,1121286.0,8540889.0,7617.0
052015,2,3,42404.0,60834.0,1435.0
052015,3,3,23971.0,34653.0,1446.0
052015,4,3,,,
052015,5,3,865125.0,5640375.0,6520.0
052015,6,3,,,
052015,7,3,5240397.0,15595618.0,2976.0
052015,8,3,919978.0,2529233.0,2749.0
052015,9,3,200749.0,418267.0,2084.0
062015,1,3,1121286.0,8540889.0,7617.0
062015,2,3,42404.0,60834.0,1435.0
062015,3,3,23971.0,34653.0,1446.0
062015,4,3,,,
062015,5,3,865125.0,5640375.0,6520.0
062015,6,3,,,
062015,7,3,5240397.0,15595618.0,2976.0
062015,8,3,919978.0,2529233.0,2749.0
062015,9,3,200749.0,418267.0,2084.0
072015,1,3,1121675.0,8679490.0,7738.0
072015,2,3,42404.0,60786.0,1433.0
072015,3,3,24394.0,34941.0,1432.0
072015,4,3,,,
072015,5,3,863550.0,5633650.0,6524.0
072015,6,3,,,
072015,7,3,5262520.0,15700264.0,2983.0
072015,8,3,889111.0,2487353.0,2798.0
072015,9,3,199661.0,414936.0,2078.0
082015,1,3,1121675.0,8679490.0,7738.0
082015,2,3,42404.0,60786.0,1433.0
082015,3,3,24394.0,34941.0,1432.0
082015,4,3,,,
082015,5,3,863550.0,5633650.0,6524.0
082015,6,3,,,
082015,7,3,5262520.0,15700264.0,2983.0
082015,8,3,889111.0,2487353.0,2798.0
082015,9,3,199661.0,414936.0,2078.0
092015,1,3,1121675.0,8679490.0,7738.0
092015,2,3,42404.0,60786.0,1433.0
092015,3,3,24394.0,34941.0,1432.0
092015,4,3,,,
092015,5,3,863550.0,5633650.0,6524.0
092015,6,3,,,
092015,7,3,5262520.0,15700264.0,2983.0
092015,8,3,878616.0,2395338.0,2726.0
092015,9,3,199661.0,414936.0,2078.0
102015,1,3,1121675.0,8679490.0,7738.0
102015,2,3,42404.0,60786.0,1433.0
102015,3,3,24394.0,34941.0,1432.0
102015,4,3,,,
102015,5,3,863550.0,5633650.0,6524.0
102015,6,3,,,
102015,7,3,5262520.0,15700264.0,2983.0
102015,8,3,871804.0,1903035.0,2183.0
102015,9,3,199661.0,414936.0,2078.0
112015,1,3,1121675.0,8679490.0,7738.0
112015,2,3,42404.0,60786.0,1433.0
112015,3,3,24394.0,34941.0,1432.0
112015,4,3,,,
112015,5,3,863550.0,5633650.0,6524.0
112015,6,3,,,
112015,7,3,5262520.0,15700264.0,2983.0
112015,8,3,871804.0,1903035.0,2183.0
112015,9,3,199661.0,414936.0,2078.0
122015,1,3,1121675.0,8679490.0,7738.0
122015,2,3,42404.0,60786.0,1433.0
122015,3,3,24394.0,34941.0,1432.0
122015,4,3,,,
122015,5,3,863550.0,5633650.0,6524.0
122015,6,3,,,
122015,7,3,5262520.0,15700264.0,2983.0
122015,8,3,874492.0,1391985.0,1592.0
122015,9,3,199661.0,414936.0,2078.0
012016,1,3,1087023.0,8433761.0,7759.0
012016,2,3,41718.0,68006.0,1630.0
012016,3,3,20170.0,31973.0,1585.0
012016,4,3,,,
012016,5,3,750369.0,4809124.0,6409.0
012016,6,3,,,
012016,7,3,5471680.0,16233592.0,2967.0
012016,8,3,874492.0,1391985.0,1592.0
012016,9,3,185213.0,376165.0,2031.0
022016,1,3,1070707.0,8232431.0,7689.0
022016,2,3,41164.0,64250.0,1561.0
022016,3,3,20345.0,32739.0,1609.0
022016,4,3,,,
022016,5,3,741402.0,4708842.0,6351.0
022016,6,3,,,
022016,7,3,5472587.0,16099382.0,2942.0
022016,8,3,874492.0,1391985.0,1592.0
022016,9,3,186348.0,345584.0,1855.0
032016,1,3,1072150.0,8207836.0,7655.0
032016,2,3,40140.0,62008.0,1545.0
032016,3,3,19828.0,31141.0,1571.0
032016,4,3,,,
032016,5,3,737535.0,4743847.0,6432.0
032016,6,3,,,
032016,7,3,5467438.0,15971461.0,2921.0
032016,8,3,874492.0,1391985.0,1592.0
032016,9,3,186120.0,326616.0,1755.0
042016,1,3,1072150.0,8207836.0,7655.0
042016,2,3,40140.0,62008.0,1545.0
042016,3,3,19828.0,31141.0,1571.0
042016,4,3,,,
042016,5,3,737535.0,4743847.0,6432.0
042016,6,3,,,
042016,7,3,5467438.0,15971461.0,2921.0
042016,8,3,874492.0,1391985.0,1592.0
042016,9,3,186120.0,326616.0,1755.0
