Data,Produto,Estado,Área Colhida (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
42018,1,2,146080.0,1073549.0,7349.0,17.04,38.01,805.89,1.39
42018,2,2,51893.0,98299.0,1894.0,17.04,38.01,805.89,1.39
42018,3,2,21909.0,36768.0,1678.0,17.04,38.01,805.89,1.39
42018,5,2,325107.0,2564439.0,7888.0,17.04,38.01,805.89,1.39
42018,7,2,676382.0,2384295.0,3525.0,17.04,38.01,805.89,1.39
42018,8,2,51739.0,134666.0,2603.0,17.04,38.01,805.89,1.39
42018,9,2,106190.0,240251.0,2262.0,17.04,38.01,805.89,1.39
52018,1,2,146080.0,1073549.0,7349.0,15.93,59.13,903.59,1.78
52018,2,2,51893.0,98299.0,1894.0,15.93,59.13,903.59,1.78
52018,3,2,21909.0,36768.0,1678.0,15.93,59.13,903.59,1.78
52018,5,2,325107.0,2564439.0,7888.0,15.93,59.13,903.59,1.78
52018,7,2,676382.0,2384295.0,3525.0,15.93,59.13,903.59,1.78
52018,8,2,51739.0,134666.0,2603.0,15.93,59.13,903.59,1.78
52018,9,2,106190.0,240251.0,2262.0,15.93,59.13,903.59,1.78
62018,1,2,146080.0,1073549.0,7349.0,13.13,92.39,854.88,1.56
62018,2,2,51893.0,98299.0,1894.0,13.13,92.39,854.88,1.56
62018,3,2,21909.0,36768.0,1678.0,13.13,92.39,854.88,1.56
62018,5,2,325107.0,2564439.0,7888.0,13.13,92.39,854.88,1.56
62018,7,2,676382.0,2384295.0,3525.0,13.13,92.39,854.88,1.56
62018,8,2,51739.0,134666.0,2603.0,13.13,92.39,854.88,1.56
62018,9,2,106190.0,240251.0,2262.0,13.13,92.39,854.88,1.56
72018,1,2,146080.0,1073549.0,7349.0,13.3,47.73,850.43,1.34
72018,2,2,51893.0,98299.0,1894.0,13.3,47.73,850.43,1.34
72018,3,2,21909.0,36768.0,1678.0,13.3,47.73,850.43,1.34
72018,5,2,325107.0,2564439.0,7888.0,13.3,47.73,850.43,1.34
72018,7,2,676382.0,2384295.0,3525.0,13.3,47.73,850.43,1.34
72018,8,2,51739.0,134666.0,2603.0,13.3,47.73,850.43,1.34
72018,9,2,106190.0,240251.0,2262.0,13.3,47.73,850.43,1.34
82018,1,2,146080.0,1073549.0,7349.0,11.27,66.11,800.86,1.39
82018,2,2,51893.0,98299.0,1894.0,11.27,66.11,800.86,1.39
82018,3,2,21909.0,36768.0,1678.0,11.27,66.11,800.86,1.39
82018,5,2,325107.0,2564439.0,7888.0,11.27,66.11,800.86,1.39
82018,7,2,676382.0,2384295.0,3525.0,11.27,66.11,800.86,1.39
82018,8,2,51739.0,134666.0,2603.0,11.27,66.11,800.86,1.39
82018,9,2,106190.0,240251.0,2262.0,11.27,66.11,800.86,1.39
92018,1,2,143575.0,1093096.0,7613.0,14.52,159.47,797.87,1.39
92018,2,2,49565.0,91359.0,1843.0,14.52,159.47,797.87,1.39
92018,3,2,21786.0,35905.0,1648.0,14.52,159.47,797.87,1.39
92018,5,2,331069.0,2556478.0,7722.0,14.52,159.47,797.87,1.39
92018,7,2,676093.0,2349476.0,3475.0,14.52,159.47,797.87,1.39
92018,8,2,53779.0,168612.0,3135.0,14.52,159.47,797.87,1.39
92018,9,2,101861.0,231457.0,2272.0,14.52,159.47,797.87,1.39
102018,1,2,143575.0,1093096.0,7613.0,15.16,170.19,744.22,1.67
102018,2,2,49565.0,91359.0,1843.0,15.16,170.19,744.22,1.67
102018,3,2,21786.0,35905.0,1648.0,15.16,170.19,744.22,1.67
102018,5,2,331069.0,2556478.0,7722.0,15.16,170.19,744.22,1.67
102018,7,2,676093.0,2349476.0,3475.0,15.16,170.19,744.22,1.67
102018,8,2,53779.0,168612.0,3135.0,15.16,170.19,744.22,1.67
102018,9,2,101861.0,231457.0,2272.0,15.16,170.19,744.22,1.67
112018,1,2,143575.0,1093096.0,7613.0,17.05,108.57,796.85,1.7
112018,2,2,49565.0,91359.0,1843.0,17.05,108.57,796.85,1.7
112018,3,2,21786.0,35905.0,1648.0,17.05,108.57,796.85,1.7
112018,5,2,331069.0,2556478.0,7722.0,17.05,108.57,796.85,1.7
112018,7,2,676093.0,2349476.0,3475.0,17.05,108.57,796.85,1.7
112018,8,2,53779.0,168612.0,3135.0,17.05,108.57,796.85,1.7
112018,9,2,101861.0,231457.0,2272.0,17.05,108.57,796.85,1.7
122018,1,2,143575.0,1093096.0,7613.0,21.56,151.09,942.42,2.53
122018,2,2,49565.0,91359.0,1843.0,21.56,151.09,942.42,2.53
122018,3,2,21786.0,35905.0,1648.0,21.56,151.09,942.42,2.53
122018,5,2,331069.0,2556478.0,7722.0,21.56,151.09,942.42,2.53
122018,7,2,676093.0,2349476.0,3475.0,21.56,151.09,942.42,2.53
122018,8,2,53779.0,168612.0,3135.0,21.56,151.09,942.42,2.53
122018,9,2,101861.0,231457.0,2272.0,21.56,151.09,942.42,2.53
12019,1,2,142682.0,1093373.0,7663.0,22.31,174.32,893.51,2.31
12019,2,2,38885.0,77534.0,1994.0,22.31,174.32,893.51,2.31
12019,3,2,21909.0,35019.0,1598.0,22.31,174.32,893.51,2.31
12019,5,2,348428.0,2796975.0,8027.0,22.31,174.32,893.51,2.31
12019,7,2,654892.0,2331211.0,3560.0,22.31,174.32,893.51,2.31
12019,8,2,51739.0,149836.0,2896.0,22.31,174.32,893.51,2.31
12019,9,2,88461.0,199847.0,2259.0,22.31,174.32,893.51,2.31
22019,1,2,142682.0,1093373.0,7663.0,17.0,153.42,671.8,1.82
22019,2,2,38885.0,77534.0,1994.0,17.0,153.42,671.8,1.82
22019,3,2,21909.0,35019.0,1598.0,17.0,153.42,671.8,1.82
22019,5,2,348428.0,2796975.0,8027.0,17.0,153.42,671.8,1.82
22019,7,2,654892.0,2331211.0,3560.0,17.0,153.42,671.8,1.82
22019,8,2,51739.0,149836.0,2896.0,17.0,153.42,671.8,1.82
22019,9,2,88461.0,199847.0,2259.0,17.0,153.42,671.8,1.82
32019,1,2,143204.0,1076808.0,7519.0,17.5,123.22,851.43,2.12
32019,2,2,37380.0,75251.0,2013.0,17.5,123.22,851.43,2.12
32019,3,2,24719.0,43890.0,1776.0,17.5,123.22,851.43,2.12
32019,5,2,345555.0,2798996.0,8100.0,17.5,123.22,851.43,2.12
32019,7,2,663643.0,2326692.0,3506.0,17.5,123.22,851.43,2.12
32019,8,2,51739.0,149836.0,2896.0,17.5,123.22,851.43,2.12
32019,9,2,90321.0,193474.0,2142.0,17.5,123.22,851.43,2.12
42019,1,2,143204.0,1076808.0,7519.0,18.5,125.52,894.38,1.91
42019,2,2,37380.0,75251.0,2013.0,18.5,125.52,894.38,1.91
42019,3,2,24719.0,43890.0,1776.0,18.5,125.52,894.38,1.91
42019,5,2,345555.0,2798996.0,8100.0,18.5,125.52,894.38,1.91
42019,7,2,663643.0,2326692.0,3506.0,18.5,125.52,894.38,1.91
42019,8,2,51739.0,149836.0,2896.0,18.5,125.52,894.38,1.91
42019,9,2,90321.0,193474.0,2142.0,18.5,125.52,894.38,1.91
52019,1,2,143204.0,1076808.0,7519.0,15.63,250.93,895.2,2.16
52019,2,2,37380.0,75251.0,2013.0,15.63,250.93,895.2,2.16
52019,3,2,24719.0,43890.0,1776.0,15.63,250.93,895.2,2.16
52019,5,2,345555.0,2798996.0,8100.0,15.63,250.93,895.2,2.16
52019,7,2,663643.0,2326692.0,3506.0,15.63,250.93,895.2,2.16
52019,8,2,51739.0,149836.0,2896.0,15.63,250.93,895.2,2.16
52019,9,2,90321.0,193474.0,2142.0,15.63,250.93,895.2,2.16
62019,1,2,143204.0,1076808.0,7519.0,15.51,34.96,897.4,2.26
62019,2,2,37380.0,75251.0,2013.0,15.51,34.96,897.4,2.26
62019,3,2,24719.0,43890.0,1776.0,15.51,34.96,897.4,2.26
62019,5,2,345555.0,2798996.0,8100.0,15.51,34.96,897.4,2.26
62019,7,2,663643.0,2326692.0,3506.0,15.51,34.96,897.4,2.26
62019,8,2,51739.0,149836.0,2896.0,15.51,34.96,897.4,2.26
62019,9,2,90321.0,193474.0,2142.0,15.51,34.96,897.4,2.26
72019,1,2,143075.0,1062286.0,7425.0,12.86,70.43,897.07,2.3
72019,2,2,37054.0,72640.0,1960.0,12.86,70.43,897.07,2.3
72019,3,2,25265.0,36272.0,1436.0,12.86,70.43,897.07,2.3
72019,5,2,344469.0,2773257.0,8051.0,12.86,70.43,897.07,2.3
72019,7,2,664965.0,2418181.0,3637.0,12.86,70.43,897.07,2.3
72019,8,2,48897.0,153758.0,3145.0,12.86,70.43,897.07,2.3
72019,9,2,90144.0,192912.0,2140.0,12.86,70.43,897.07,2.3
82019,1,2,143075.0,1062286.0,7425.0,13.52,22.59,898.81,2.08
82019,2,2,37054.0,72640.0,1960.0,13.52,22.59,898.81,2.08
82019,3,2,25265.0,36272.0,1436.0,13.52,22.59,898.81,2.08
82019,5,2,344469.0,2773257.0,8051.0,13.52,22.59,898.81,2.08
82019,7,2,664965.0,2418181.0,3637.0,13.52,22.59,898.81,2.08
82019,8,2,48897.0,153758.0,3145.0,13.52,22.59,898.81,2.08
82019,9,2,90144.0,192912.0,2140.0,13.52,22.59,898.81,2.08
92019,1,2,143075.0,1062286.0,7425.0,15.36,66.21,850.16,2.54
92019,2,2,37054.0,72640.0,1960.0,15.36,66.21,850.16,2.54
92019,3,2,25265.0,36272.0,1436.0,15.36,66.21,850.16,2.54
92019,5,2,344469.0,2773257.0,8051.0,15.36,66.21,850.16,2.54
92019,7,2,664965.0,2418181.0,3637.0,15.36,66.21,850.16,2.54
92019,8,2,48897.0,153758.0,3145.0,15.36,66.21,850.16,2.54
92019,9,2,90144.0,192912.0,2140.0,15.36,66.21,850.16,2.54
102019,1,2,143075.0,1062286.0,7425.0,18.7,152.49,896.81,2.29
102019,2,2,37054.0,72640.0,1960.0,18.7,152.49,896.81,2.29
102019,3,2,25166.0,36177.0,1438.0,18.7,152.49,896.81,2.29
102019,5,2,344359.0,2773257.0,8053.0,18.7,152.49,896.81,2.29
102019,7,2,664965.0,2418181.0,3637.0,18.7,152.49,896.81,2.29
102019,8,2,48912.0,147061.0,3007.0,18.7,152.49,896.81,2.29
102019,9,2,90144.0,192912.0,2140.0,18.7,152.49,896.81,2.29
112019,1,2,143075.0,1062286.0,7425.0,19.14,150.29,895.28,2.27
112019,2,2,37054.0,72640.0,1960.0,19.14,150.29,895.28,2.27
112019,3,2,25166.0,36177.0,1438.0,19.14,150.29,895.28,2.27
112019,5,2,344359.0,2773257.0,8053.0,19.14,150.29,895.28,2.27
112019,7,2,664965.0,2418181.0,3637.0,19.14,150.29,895.28,2.27
112019,8,2,48912.0,147061.0,3007.0,19.14,150.29,895.28,2.27
112019,9,2,90144.0,192912.0,2140.0,19.14,150.29,895.28,2.27
122019,1,2,143075.0,1062286.0,7425.0,19.35,80.57,851.28,1.94
122019,2,2,37054.0,72640.0,1960.0,19.35,80.57,851.28,1.94
122019,3,2,25166.0,36177.0,1438.0,19.35,80.57,851.28,1.94
122019,5,2,344359.0,2773257.0,8053.0,19.35,80.57,851.28,1.94
122019,7,2,664965.0,2418181.0,3637.0,19.35,80.57,851.28,1.94
122019,8,2,48912.0,147061.0,3007.0,19.35,80.57,851.28,1.94
122019,9,2,90144.0,192912.0,2140.0,19.35,80.57,851.28,1.94
12020,1,2,142968.0,1067995.0,7470.0,19.96,145.68,802.68,1.78
12020,2,2,34493.0,73821.0,2140.0,19.96,145.68,802.68,1.78
12020,3,2,25265.0,39747.0,1573.0,19.96,145.68,802.68,1.78
12020,5,2,341845.0,2782881.0,8141.0,19.96,145.68,802.68,1.78
12020,7,2,670385.0,2389525.0,3564.0,19.96,145.68,802.68,1.78
12020,8,2,48897.0,155101.0,3172.0,19.96,145.68,802.68,1.78
12020,9,2,90208.0,204050.0,2262.0,19.96,145.68,802.68,1.78
22020,1,2,142968.0,1067995.0,7470.0,18.27,109.48,761.28,1.68
22020,2,2,34493.0,73821.0,2140.0,18.27,109.48,761.28,1.68
22020,3,2,25265.0,39747.0,1573.0,18.27,109.48,761.28,1.68
22020,5,2,341845.0,2782881.0,8141.0,18.27,109.48,761.28,1.68
22020,7,2,670385.0,2389525.0,3564.0,18.27,109.48,761.28,1.68
22020,8,2,48897.0,155101.0,3172.0,18.27,109.48,761.28,1.68
22020,9,2,90208.0,204050.0,2262.0,18.27,109.48,761.28,1.68
32020,1,2,142722.0,1130067.0,7918.0,18.4,41.96,810.56,2.05
32020,2,2,34944.0,63506.0,1817.0,18.4,41.96,810.56,2.05
32020,3,2,23581.0,42424.0,1799.0,18.4,41.96,810.56,2.05
32020,5,2,341743.0,2781620.0,8140.0,18.4,41.96,810.56,2.05
32020,7,2,665161.0,2332759.0,3507.0,18.4,41.96,810.56,2.05
32020,8,2,48897.0,155101.0,3172.0,18.4,41.96,810.56,2.05
32020,9,2,89408.0,212187.0,2373.0,18.4,41.96,810.56,2.05
42020,1,2,142722.0,1130067.0,7918.0,15.3,51.62,811.54,1.7
42020,2,2,34944.0,63506.0,1817.0,15.3,51.62,811.54,1.7
42020,3,2,23581.0,42424.0,1799.0,15.3,51.62,811.54,1.7
42020,5,2,341743.0,2781620.0,8140.0,15.3,51.62,811.54,1.7
42020,7,2,665161.0,2332759.0,3507.0,15.3,51.62,811.54,1.7
42020,8,2,48897.0,155101.0,3172.0,15.3,51.62,811.54,1.7
42020,9,2,89408.0,212187.0,2373.0,15.3,51.62,811.54,1.7
52020,1,2,142722.0,1130067.0,7918.0,11.59,52.41,722.27,1.68
52020,2,2,34944.0,63506.0,1817.0,11.59,52.41,722.27,1.68
52020,3,2,23581.0,42424.0,1799.0,11.59,52.41,722.27,1.68
52020,5,2,341743.0,2781620.0,8140.0,11.59,52.41,722.27,1.68
52020,7,2,665161.0,2332759.0,3507.0,11.59,52.41,722.27,1.68
52020,8,2,48897.0,155101.0,3172.0,11.59,52.41,722.27,1.68
52020,9,2,89408.0,212187.0,2373.0,11.59,52.41,722.27,1.68
62020,1,2,142722.0,1130067.0,7918.0,12.59,132.43,766.53,2.0
62020,2,2,34944.0,63506.0,1817.0,12.59,132.43,766.53,2.0
62020,3,2,23581.0,42424.0,1799.0,12.59,132.43,766.53,2.0
62020,5,2,341743.0,2781620.0,8140.0,12.59,132.43,766.53,2.0
62020,7,2,665161.0,2332759.0,3507.0,12.59,132.43,766.53,2.0
62020,8,2,48897.0,155101.0,3172.0,12.59,132.43,766.53,2.0
62020,9,2,89408.0,212187.0,2373.0,12.59,132.43,766.53,2.0
72020,1,2,148988.0,1216132.0,8163.0,11.13,114.74,767.02,1.98
72020,2,2,34844.0,62629.0,1797.0,11.13,114.74,767.02,1.98
72020,3,2,21856.0,35905.0,1643.0,11.13,114.74,767.02,1.98
72020,5,2,341280.0,2699729.0,7911.0,11.13,114.74,767.02,1.98
72020,7,2,664845.0,2244245.0,3376.0,11.13,114.74,767.02,1.98
72020,8,2,50887.0,162070.0,3185.0,11.13,114.74,767.02,1.98
72020,9,2,89403.0,201714.0,2256.0,11.13,114.74,767.02,1.98
82020,1,2,148988.0,1216132.0,8163.0,12.38,82.97,767.97,1.87
82020,2,2,34844.0,62629.0,1797.0,12.38,82.97,767.97,1.87
82020,3,2,21856.0,35905.0,1643.0,12.38,82.97,767.97,1.87
82020,5,2,341280.0,2699729.0,7911.0,12.38,82.97,767.97,1.87
82020,7,2,664845.0,2244245.0,3376.0,12.38,82.97,767.97,1.87
82020,8,2,50887.0,162070.0,3185.0,12.38,82.97,767.97,1.87
82020,9,2,89403.0,201714.0,2256.0,12.38,82.97,767.97,1.87
92020,1,2,148988.0,1216132.0,8163.0,15.22,74.67,810.11,2.05
92020,2,2,34844.0,62629.0,1797.0,15.22,74.67,810.11,2.05
92020,3,2,21856.0,35905.0,1643.0,15.22,74.67,810.11,2.05
92020,5,2,341280.0,2699729.0,7911.0,15.22,74.67,810.11,2.05
92020,7,2,664845.0,2244245.0,3376.0,15.22,74.67,810.11,2.05
92020,8,2,50887.0,162070.0,3185.0,15.22,74.67,810.11,2.05
92020,9,2,89403.0,201714.0,2256.0,15.22,74.67,810.11,2.05
102020,1,2,148988.0,1216132.0,8163.0,16.52,56.45,808.38,2.03
102020,2,2,34844.0,62629.0,1797.0,16.52,56.45,808.38,2.03
102020,3,2,21856.0,35905.0,1643.0,16.52,56.45,808.38,2.03
102020,5,2,341280.0,2699729.0,7911.0,16.52,56.45,808.38,2.03
102020,7,2,664845.0,2244245.0,3376.0,16.52,56.45,808.38,2.03
102020,8,2,50887.0,162070.0,3185.0,16.52,56.45,808.38,2.03
102020,9,2,89403.0,201714.0,2256.0,16.52,56.45,808.38,2.03
112020,1,2,148988.0,1216132.0,8163.0,15.61,109.61,760.24,1.5
112020,2,2,34844.0,62629.0,1797.0,15.61,109.61,760.24,1.5
112020,3,2,21856.0,35905.0,1643.0,15.61,109.61,760.24,1.5
112020,5,2,341280.0,2699729.0,7911.0,15.61,109.61,760.24,1.5
112020,7,2,664845.0,2244245.0,3376.0,15.61,109.61,760.24,1.5
112020,8,2,58022.0,173417.0,2989.0,15.61,109.61,760.24,1.5
112020,9,2,89403.0,201714.0,2256.0,15.61,109.61,760.24,1.5
122020,1,2,148988.0,1216132.0,8163.0,19.2,168.47,803.7,1.73
122020,2,2,34844.0,62629.0,1797.0,19.2,168.47,803.7,1.73
122020,3,2,21856.0,35905.0,1643.0,19.2,168.47,803.7,1.73
122020,5,2,341280.0,2699729.0,7911.0,19.2,168.47,803.7,1.73
122020,7,2,664845.0,2244245.0,3376.0,19.2,168.47,803.7,1.73
122020,8,2,58022.0,173417.0,2989.0,19.2,168.47,803.7,1.73
122020,9,2,89403.0,201714.0,2256.0,19.2,168.47,803.7,1.73
12021,1,2,149137.0,1166152.0,7819.0,19.35,212.75,804.64,1.7
12021,2,2,32774.0,70594.0,2154.0,19.35,212.75,804.64,1.7
12021,3,2,21856.0,34315.0,1570.0,19.35,212.75,804.64,1.7
12021,5,2,346309.0,2760641.0,7972.0,19.35,212.75,804.64,1.7
12021,7,2,670394.0,2368210.0,3533.0,19.35,212.75,804.64,1.7
12021,8,2,50887.0,162075.0,3185.0,19.35,212.75,804.64,1.7
12021,9,2,89077.0,198663.0,2230.0,19.35,212.75,804.64,1.7
22021,1,2,149137.0,1166152.0,7819.0,19.04,75.16,804.55,1.53
22021,2,2,32774.0,70594.0,2154.0,19.04,75.16,804.55,1.53
22021,3,2,21856.0,34315.0,1570.0,19.04,75.16,804.55,1.53
22021,5,2,346309.0,2760641.0,7972.0,19.04,75.16,804.55,1.53
22021,7,2,670394.0,2368210.0,3533.0,19.04,75.16,804.55,1.53
22021,8,2,50887.0,162075.0,3185.0,19.04,75.16,804.55,1.53
22021,9,2,89077.0,198663.0,2230.0,19.04,75.16,804.55,1.53
32021,1,2,149235.0,1157868.0,7759.0,19.15,114.16,849.07,1.57
32021,2,2,32769.0,63453.0,1936.0,19.15,114.16,849.07,1.57
32021,3,2,22502.0,34630.0,1539.0,19.15,114.16,849.07,1.57
32021,5,2,336556.0,2200000.0,6537.0,19.15,114.16,849.07,1.57
32021,7,2,680000.0,2343625.0,3447.0,19.15,114.16,849.07,1.57
32021,8,2,50000.0,150000.0,3000.0,19.15,114.16,849.07,1.57
32021,9,2,89544.0,193140.0,2157.0,19.15,114.16,849.07,1.57
42021,1,2,149235.0,1157868.0,7759.0,14.6,28.71,762.8,1.72
42021,2,2,32769.0,63453.0,1936.0,14.6,28.71,762.8,1.72
42021,3,2,22502.0,34630.0,1539.0,14.6,28.71,762.8,1.72
42021,5,2,336556.0,2200000.0,6537.0,14.6,28.71,762.8,1.72
42021,7,2,680000.0,2343625.0,3447.0,14.6,28.71,762.8,1.72
42021,8,2,50000.0,150000.0,3000.0,14.6,28.71,762.8,1.72
42021,9,2,89544.0,193140.0,2157.0,14.6,28.71,762.8,1.72
52021,1,2,149235.0,1157868.0,7759.0,11.1,76.22,758.0,1.26
52021,2,2,32769.0,63453.0,1936.0,11.1,76.22,758.0,1.26
52021,3,2,22502.0,34630.0,1539.0,11.1,76.22,758.0,1.26
52021,5,2,336556.0,2200000.0,6537.0,11.1,76.22,758.0,1.26
52021,7,2,680000.0,2343625.0,3447.0,11.1,76.22,758.0,1.26
52021,8,2,50000.0,150000.0,3000.0,11.1,76.22,758.0,1.26
52021,9,2,89544.0,193140.0,2157.0,11.1,76.22,758.0,1.26
62021,1,2,149235.0,1157868.0,7759.0,9.89,129.74,714.78,1.22
62021,2,2,32769.0,63453.0,1936.0,9.89,129.74,714.78,1.22
62021,3,2,22502.0,34630.0,1539.0,9.89,129.74,714.78,1.22
62021,5,2,336556.0,2200000.0,6537.0,9.89,129.74,714.78,1.22
62021,7,2,680000.0,2343625.0,3447.0,9.89,129.74,714.78,1.22
62021,8,2,50000.0,150000.0,3000.0,9.89,129.74,714.78,1.22
62021,9,2,89544.0,193140.0,2157.0,9.89,129.74,714.78,1.22
72021,1,2,149235.0,1157868.0,7759.0,8.58,24.87,667.8,1.25
72021,2,2,32769.0,63453.0,1936.0,8.58,24.87,667.8,1.25
72021,3,2,22502.0,34630.0,1539.0,8.58,24.87,667.8,1.25
72021,5,2,336556.0,2200000.0,6537.0,8.58,24.87,667.8,1.25
72021,7,2,680000.0,2343625.0,3447.0,8.58,24.87,667.8,1.25
72021,8,2,84651.0,275638.0,3256.0,8.58,24.87,667.8,1.25
72021,9,2,89544.0,193140.0,2157.0,8.58,24.87,667.8,1.25
82021,1,2,149235.0,1157868.0,7759.0,12.9,25.9,760.01,1.93
82021,2,2,32769.0,63453.0,1936.0,12.9,25.9,760.01,1.93
82021,3,2,22502.0,34630.0,1539.0,12.9,25.9,760.01,1.93
82021,5,2,336556.0,2200000.0,6537.0,12.9,25.9,760.01,1.93
82021,7,2,680000.0,2343625.0,3447.0,12.9,25.9,760.01,1.93
82021,8,2,84651.0,275638.0,3256.0,12.9,25.9,760.01,1.93
82021,9,2,89544.0,193140.0,2157.0,12.9,25.9,760.01,1.93
92021,1,2,149235.0,1157868.0,7759.0,12.32,98.81,664.73,1.39
92021,2,2,32769.0,63453.0,1936.0,12.32,98.81,664.73,1.39
92021,3,2,22502.0,34630.0,1539.0,12.32,98.81,664.73,1.39
92021,5,2,336556.0,2200000.0,6537.0,12.32,98.81,664.73,1.39
92021,7,2,680000.0,2343625.0,3447.0,12.32,98.81,664.73,1.39
92021,8,2,84651.0,275638.0,3256.0,12.32,98.81,664.73,1.39
92021,9,2,89544.0,193140.0,2157.0,12.32,98.81,664.73,1.39
102021,1,2,149235.0,1157868.0,7759.0,14.61,147.79,802.71,1.72
102021,2,2,32769.0,63453.0,1936.0,14.61,147.79,802.71,1.72
102021,3,2,22502.0,34630.0,1539.0,14.61,147.79,802.71,1.72
102021,5,2,336556.0,2200000.0,6537.0,14.61,147.79,802.71,1.72
102021,7,2,680000.0,2343625.0,3447.0,14.61,147.79,802.71,1.72
102021,8,2,84651.0,275638.0,3256.0,14.61,147.79,802.71,1.72
102021,9,2,89544.0,193140.0,2157.0,14.61,147.79,802.71,1.72
112021,1,2,147820.0,1196140.0,8092.0,16.03,78.68,709.6,1.31
112021,2,2,33562.0,63856.0,1903.0,16.03,78.68,709.6,1.31
112021,3,2,25872.0,34001.0,1314.0,16.03,78.68,709.6,1.31
112021,5,2,335844.0,2006862.0,5976.0,16.03,78.68,709.6,1.31
112021,7,2,688997.0,2339080.0,3395.0,16.03,78.68,709.6,1.31
112021,8,2,100090.0,329312.0,3290.0,16.03,78.68,709.6,1.31
112021,9,2,89488.0,191676.0,2142.0,16.03,78.68,709.6,1.31
122021,1,2,147820.0,1196140.0,8092.0,18.22,41.34,709.22,1.42
122021,2,2,33562.0,63856.0,1903.0,18.22,41.34,709.22,1.42
122021,3,2,25872.0,34001.0,1314.0,18.22,41.34,709.22,1.42
122021,5,2,335844.0,2006862.0,5976.0,18.22,41.34,709.22,1.42
122021,7,2,688997.0,2339080.0,3395.0,18.22,41.34,709.22,1.42
122021,8,2,100090.0,329312.0,3290.0,18.22,41.34,709.22,1.42
122021,9,2,89488.0,191676.0,2142.0,18.22,41.34,709.22,1.42
12022,1,2,148238.0,1147352.0,7740.0,19.29,108.75,800.55,1.54
12022,2,2,33500.0,65325.0,1950.0,19.29,108.75,800.55,1.54
12022,3,2,22502.0,34912.0,1552.0,19.29,108.75,800.55,1.54
12022,5,2,344098.0,2408686.0,7000.0,19.29,108.75,800.55,1.54
12022,7,2,727293.0,2352183.0,3234.0,19.29,108.75,800.55,1.54
12022,8,2,84651.0,264619.0,3126.0,19.29,108.75,800.55,1.54
12022,9,2,88419.0,206928.0,2340.0,19.29,108.75,800.55,1.54
22022,1,2,148238.0,1147352.0,7740.0,17.96,65.34,757.97,1.51
22022,2,2,33500.0,65325.0,1950.0,17.96,65.34,757.97,1.51
22022,3,2,22502.0,34912.0,1552.0,17.96,65.34,757.97,1.51
22022,5,2,344098.0,2408686.0,7000.0,17.96,65.34,757.97,1.51
22022,7,2,727293.0,2352183.0,3234.0,17.96,65.34,757.97,1.51
22022,8,2,84651.0,264619.0,3126.0,17.96,65.34,757.97,1.51
22022,9,2,88419.0,206928.0,2340.0,17.96,65.34,757.97,1.51
32022,1,2,148281.0,1170689.0,7895.0,15.53,159.55,713.65,1.47
32022,2,2,33500.0,52930.0,1580.0,15.53,159.55,713.65,1.47
32022,3,2,29000.0,46400.0,1600.0,15.53,159.55,713.65,1.47
32022,5,2,339257.0,2054536.0,6056.0,15.53,159.55,713.65,1.47
32022,7,2,736371.0,2022717.0,2747.0,15.53,159.55,713.65,1.47
32022,8,2,90000.0,297000.0,3300.0,15.53,159.55,713.65,1.47
32022,9,2,86660.0,188014.0,2170.0,15.53,159.55,713.65,1.47
42022,1,2,148281.0,1170689.0,7895.0,13.5,81.32,714.8,1.44
42022,2,2,33500.0,52930.0,1580.0,13.5,81.32,714.8,1.44
42022,3,2,29000.0,46400.0,1600.0,13.5,81.32,714.8,1.44
42022,5,2,339257.0,2054536.0,6056.0,13.5,81.32,714.8,1.44
42022,7,2,736371.0,2022717.0,2747.0,13.5,81.32,714.8,1.44
42022,8,2,90000.0,297000.0,3300.0,13.5,81.32,714.8,1.44
42022,9,2,86660.0,188014.0,2170.0,13.5,81.32,714.8,1.44
52022,1,2,148281.0,1170689.0,7895.0,9.11,117.84,667.11,1.4
52022,2,2,33500.0,52930.0,1580.0,9.11,117.84,667.11,1.4
52022,3,2,29000.0,46400.0,1600.0,9.11,117.84,667.11,1.4
52022,5,2,339257.0,2054536.0,6056.0,9.11,117.84,667.11,1.4
52022,7,2,736371.0,2022717.0,2747.0,9.11,117.84,667.11,1.4
52022,8,2,90000.0,297000.0,3300.0,9.11,117.84,667.11,1.4
52022,9,2,86660.0,188014.0,2170.0,9.11,117.84,667.11,1.4
62022,1,2,148281.0,1170689.0,7895.0,7.99,87.51,588.78,1.62
62022,2,2,33500.0,52930.0,1580.0,7.99,87.51,588.78,1.62
62022,3,2,29000.0,46400.0,1600.0,7.99,87.51,588.78,1.62
62022,5,2,339257.0,2054536.0,6056.0,7.99,87.51,588.78,1.62
62022,7,2,736371.0,2022717.0,2747.0,7.99,87.51,588.78,1.62
62022,8,2,90000.0,297000.0,3300.0,7.99,87.51,588.78,1.62
62022,9,2,86660.0,188014.0,2170.0,7.99,87.51,588.78,1.62
72022,1,2,148281.0,1170689.0,7895.0,10.64,21.75,628.74,1.88
72022,2,2,33500.0,52930.0,1580.0,10.64,21.75,628.74,1.88
72022,3,2,29000.0,46400.0,1600.0,10.64,21.75,628.74,1.88
72022,5,2,339257.0,2054536.0,6056.0,10.64,21.75,628.74,1.88
72022,7,2,736371.0,2022717.0,2747.0,10.64,21.75,628.74,1.88
