Data,Produto,Estado,Área Colhida (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
032022,5,1,433371.0,2892905.0,6675.0,9.55,73.45,433.97,0.69
032022,6,1,2693685.0,15709481.0,5832.0,9.55,73.45,433.97,0.69
032022,7,1,5698769.0,11702387.0,2053.0,9.55,73.45,433.97,0.69
032022,8,1,1171175.0,3871063.0,3305.0,9.55,73.45,433.97,0.69
032022,9,1,69570.0,153285.0,2203.0,9.55,73.45,433.97,0.69
042022,1,1,21668.0,140900.0,6503.0,9.81,44.55,471.61,0.74
042022,2,1,139140.0,195100.0,1402.0,9.81,44.55,471.61,0.74
042022,3,1,301300.0,604900.0,2008.0,9.81,44.55,471.61,0.74
042022,4,1,1000.0,1200.0,1200.0,9.81,44.55,471.61,0.74
042022,5,1,433700.0,2941400.0,6782.0,9.81,44.55,471.61,0.74
042022,6,1,2701100.0,16008500.0,5927.0,9.81,44.55,471.61,0.74
042022,7,1,5702400.0,11967800.0,2099.0,9.81,44.55,471.61,0.74
042022,8,1,1167300.0,3859300.0,3306.0,9.81,44.55,471.61,0.74
042022,9,1,69570.0,153285.0,2203.0,9.81,44.55,471.61,0.74
052022,1,1,21668.0,133300.0,6152.0,8.67,28.71,503.82,0.85
052022,2,1,139300.0,195600.0,1404.0,8.67,28.71,503.82,0.85
052022,3,1,303300.0,601900.0,1985.0,8.67,28.71,503.82,0.85
052022,4,1,1000.0,1200.0,1200.0,8.67,28.71,503.82,0.85
052022,5,1,432900.0,2969800.0,6860.0,8.67,28.71,503.82,0.85
052022,6,1,2732700.0,16005100.0,5857.0,8.67,28.71,503.82,0.85
052022,7,1,5704200.0,12170100.0,2134.0,8.67,28.71,503.82,0.85
052022,8,1,1172600.0,3879700.0,3309.0,8.67,28.71,503.82,0.85
052022,9,1,69570.0,154600.0,2222.0,8.67,28.71,503.82,0.85
062022,1,1,21668.0,142000.0,6553.0,7.19,22.56,363.22,0.64
062022,2,1,139300.0,195600.0,1404.0,7.19,22.56,363.22,0.64
062022,3,1,318600.0,556700.0,1747.0,7.19,22.56,363.22,0.64
062022,4,1,500.0,500.0,1000.0,7.19,22.56,363.22,0.64
062022,5,1,431700.0,2970700.0,6881.0,7.19,22.56,363.22,0.64
062022,6,1,2718700.0,15447300.0,5682.0,7.19,22.56,363.22,0.64
062022,7,1,5702200.0,12189300.0,2138.0,7.19,22.56,363.22,0.64
062022,8,1,1166100.0,3856000.0,3307.0,7.19,22.56,363.22,0.64
062022,9,1,69800.0,155100.0,2222.0,7.19,22.56,363.22,0.64
072022,1,1,21668.0,143700.0,6632.0,6.97,3.44,360.07,0.55
072022,2,1,139300.0,195600.0,1404.0,6.97,3.44,360.07,0.55
072022,3,1,338300.0,561000.0,1658.0,6.97,3.44,360.07,0.55
072022,4,1,400.0,500.0,1250.0,6.97,3.44,360.07,0.55
072022,5,1,432000.0,2973200.0,6882.0,6.97,3.44,360.07,0.55
072022,6,1,2718700.0,14659600.0,5392.0,6.97,3.44,360.07,0.55
072022,7,1,5705900.0,12218100.0,2141.0,6.97,3.44,360.07,0.55
072022,8,1,1171000.0,3901700.0,3332.0,6.97,3.44,360.07,0.55
072022,9,1,69800.0,155200.0,2223.0,6.97,3.44,360.07,0.55
082022,1,1,21668.0,143700.0,6632.0,7.11,31.08,323.9,0.68
082022,2,1,139300.0,195600.0,1404.0,7.11,31.08,323.9,0.68
082022,3,1,338300.0,560400.0,1657.0,7.11,31.08,323.9,0.68
082022,4,1,400.0,400.0,1000.0,7.11,31.08,323.9,0.68
082022,5,1,432000.0,2961900.0,6856.0,7.11,31.08,323.9,0.68
082022,6,1,2717900.0,13823400.0,5086.0,7.11,31.08,323.9,0.68
082022,7,1,5720500.0,12193600.0,2132.0,7.11,31.08,323.9,0.68
082022,8,1,1175700.0,3890800.0,3309.0,7.11,31.08,323.9,0.68
082022,9,1,69800.0,155200.0,2223.0,7.11,31.08,323.9,0.68
092022,1,1,21505.0,140900.0,6552.0,9.35,88.09,507.61,1.13
092022,2,1,139300.0,195600.0,1404.0,9.35,88.09,507.61,1.13
092022,3,1,338302.0,560385.0,1656.0,9.35,88.09,507.61,1.13
092022,4,1,430.0,447.0,1040.0,9.35,88.09,507.61,1.13
092022,5,1,431470.0,2961944.0,6865.0,9.35,88.09,507.61,1.13
092022,6,1,2720531.0,13326528.0,4899.0,9.35,88.09,507.61,1.13
092022,7,1,5720696.0,12185395.0,2130.0,9.35,88.09,507.61,1.13
092022,8,1,1181126.0,3794123.0,3212.0,9.35,88.09,507.61,1.13
092022,9,1,69800.0,155200.0,2223.0,9.35,88.09,507.61,1.13
102022,1,1,21505.0,140900.0,6552.0,11.23,180.56,542.31,1.11
102022,2,1,139300.0,195600.0,1404.0,11.23,180.56,542.31,1.11
102022,3,1,338302.0,560385.0,1656.0,11.23,180.56,542.31,1.11
102022,4,1,600.0,800.0,1333.0,11.23,180.56,542.31,1.11
102022,5,1,432100.0,2963800.0,6859.0,11.23,180.56,542.31,1.11
102022,6,1,2720300.0,13294700.0,4887.0,11.23,180.56,542.31,1.11
102022,7,1,5720696.0,12185395.0,2130.0,11.23,180.56,542.31,1.11
102022,8,1,1191800.0,3567100.0,2993.0,11.23,180.56,542.31,1.11
102022,9,1,69800.0,155200.0,2223.0,11.23,180.56,542.31,1.11
112022,1,1,21505.0,140900.0,6552.0,12.61,59.02,612.25,1.52
112022,2,1,139300.0,195600.0,1404.0,12.61,59.02,612.25,1.52
112022,3,1,338302.0,560385.0,1656.0,12.61,59.02,612.25,1.52
112022,4,1,600.0,800.0,1333.0,12.61,59.02,612.25,1.52
112022,5,1,432100.0,2963800.0,6859.0,12.61,59.02,612.25,1.52
112022,6,1,2720300.0,13294700.0,4887.0,12.61,59.02,612.25,1.52
112022,7,1,5720696.0,12185395.0,2130.0,12.61,59.02,612.25,1.52
112022,8,1,1198990.0,3386749.0,2825.0,12.61,59.02,612.25,1.52
112022,9,1,69800.0,155200.0,2223.0,12.61,59.02,612.25,1.52
122022,1,1,21505.0,140900.0,6552.0,19.31,113.12,757.38,1.58
122022,2,1,139300.0,195600.0,1404.0,19.31,113.12,757.38,1.58
122022,3,1,338302.0,560385.0,1656.0,19.31,113.12,757.38,1.58
122022,4,1,600.0,800.0,1333.0,19.31,113.12,757.38,1.58
122022,5,1,432100.0,2963800.0,6859.0,19.31,113.12,757.38,1.58
122022,6,1,2720300.0,13294700.0,4887.0,19.31,113.12,757.38,1.58
122022,7,1,5720696.0,12185395.0,2130.0,19.31,113.12,757.38,1.58
122022,8,1,1198990.0,3386749.0,2825.0,19.31,113.12,757.38,1.58
122022,9,1,69800.0,155200.0,2223.0,19.31,113.12,757.38,1.58
012023,1,1,20900.0,156100.0,7469.0,17.52,125.97,685.1,1.25
012023,2,1,115900.0,195800.0,1689.0,17.52,125.97,685.1,1.25
012023,3,1,302700.0,599300.0,1980.0,17.52,125.97,685.1,1.25
012023,4,1,600.0,900.0,1500.0,17.52,125.97,685.1,1.25
012023,5,1,386700.0,3692500.0,9549.0,17.52,125.97,685.1,1.25
012023,6,1,2635500.0,15372600.0,5833.0,17.52,125.97,685.1,1.25
012023,7,1,5788000.0,20859100.0,3604.0,17.52,125.97,685.1,1.25
012023,8,1,1194000.0,3377500.0,2829.0,17.52,125.97,685.1,1.25
012023,9,1,72579.0,169985.0,2342.0,17.52,125.97,685.1,1.25
022023,1,1,20900.0,156100.0,7469.0,17.03,132.06,722.17,1.27
022023,2,1,114965.0,193269.0,1681.0,17.03,132.06,722.17,1.27
022023,3,1,301725.0,599004.0,1985.0,17.03,132.06,722.17,1.27
022023,4,1,600.0,900.0,1500.0,17.03,132.06,722.17,1.27
022023,5,1,386485.0,3696422.0,9564.0,17.03,132.06,722.17,1.27
022023,6,1,2636960.0,15384664.0,5834.0,17.03,132.06,722.17,1.27
022023,7,1,5803749.0,21036197.0,3625.0,17.03,132.06,722.17,1.27
022023,8,1,1194000.0,3377500.0,2829.0,17.03,132.06,722.17,1.27
022023,9,1,71966.0,170042.0,2363.0,17.03,132.06,722.17,1.27
032023,1,1,21000.0,157300.0,7490.0,17.78,96.93,723.14,1.25
032023,2,1,114965.0,197400.0,1717.0,17.78,96.93,723.14,1.25
032023,3,1,295900.0,588800.0,1990.0,17.78,96.93,723.14,1.25
032023,4,1,300.0,400.0,1333.0,17.78,96.93,723.14,1.25
032023,5,1,387200.0,3758800.0,9708.0,17.78,96.93,723.14,1.25
032023,6,1,2515900.0,14693400.0,5840.0,17.78,96.93,723.14,1.25
032023,7,1,5816700.0,22322000.0,3838.0,17.78,96.93,723.14,1.25
032023,8,1,1362200.0,4498800.0,3303.0,17.78,96.93,723.14,1.25
032023,9,1,71966.0,171500.0,2383.0,17.78,96.93,723.14,1.25
042023,1,1,21000.0,157400.0,7495.0,14.45,94.78,688.78,1.23
042023,2,1,114965.0,197600.0,1719.0,14.45,94.78,688.78,1.23
042023,3,1,296900.0,592100.0,1994.0,14.45,94.78,688.78,1.23
042023,4,1,900.0,1900.0,2111.0,14.45,94.78,688.78,1.23
042023,5,1,385800.0,3793000.0,9832.0,14.45,94.78,688.78,1.23
042023,6,1,2465200.0,14421000.0,5850.0,14.45,94.78,688.78,1.23
042023,7,1,5815800.0,22517400.0,3872.0,14.45,94.78,688.78,1.23
042023,8,1,1361600.0,4484500.0,3294.0,14.45,94.78,688.78,1.23
042023,9,1,71966.0,171500.0,2383.0,14.45,94.78,688.78,1.23
052023,1,1,21000.0,160300.0,7633.0,15.34,37.28,800.32,1.2
052023,2,1,115400.0,198200.0,1718.0,15.34,37.28,800.32,1.2
052023,3,1,299100.0,553500.0,1851.0,15.34,37.28,800.32,1.2
052023,4,1,900.0,1900.0,2111.0,15.34,37.28,800.32,1.2
052023,5,1,385300.0,3827500.0,9934.0,15.34,37.28,800.32,1.2
052023,6,1,2426000.0,14127800.0,5823.0,15.34,37.28,800.32,1.2
052023,7,1,5832400.0,22479100.0,3854.0,15.34,37.28,800.32,1.2
052023,8,1,1380800.0,4548400.0,3294.0,15.34,37.28,800.32,1.2
052023,9,1,71966.0,171500.0,2383.0,15.34,37.28,800.32,1.2
062023,1,1,21000.0,160300.0,7633.0,13.05,55.57,764.01,1.28
062023,2,1,115400.0,198200.0,1718.0,13.05,55.57,764.01,1.28
062023,3,1,299100.0,553500.0,1851.0,13.05,55.57,764.01,1.28
062023,4,1,900.0,1900.0,2111.0,13.05,55.57,764.01,1.28
062023,5,1,385300.0,3827500.0,9934.0,13.05,55.57,764.01,1.28
062023,6,1,2426000.0,14127800.0,5823.0,13.05,55.57,764.01,1.28
062023,7,1,5832400.0,22479100.0,3854.0,13.05,55.57,764.01,1.28
062023,8,1,1380800.0,4548400.0,3294.0,13.05,55.57,764.01,1.28
062023,9,1,71966.0,171500.0,2383.0,13.05,55.57,764.01,1.28
072023,1,1,21000.0,160500.0,7643.0,13.71,59.5,763.8,1.5
072023,2,1,115900.0,199000.0,1717.0,13.71,59.5,763.8,1.5
072023,3,1,288600.0,496000.0,1719.0,13.71,59.5,763.8,1.5
072023,4,1,800.0,1500.0,1875.0,13.71,59.5,763.8,1.5
072023,5,1,384700.0,3817800.0,9924.0,13.71,59.5,763.8,1.5
072023,6,1,2415300.0,13971700.0,5785.0,13.71,59.5,763.8,1.5
072023,7,1,5834700.0,22544500.0,3864.0,13.71,59.5,763.8,1.5
072023,8,1,1396300.0,4577100.0,3278.0,13.71,59.5,763.8,1.5
072023,9,1,71966.0,171500.0,2383.0,13.71,59.5,763.8,1.5
082023,1,1,21200.0,162000.0,7642.0,14.57,58.71,688.79,1.43
082023,2,1,115900.0,199000.0,1717.0,14.57,58.71,688.79,1.43
082023,3,1,287700.0,464800.0,1616.0,14.57,58.71,688.79,1.43
082023,4,1,900.0,1600.0,1778.0,14.57,58.71,688.79,1.43
082023,5,1,379100.0,3786800.0,9989.0,14.57,58.71,688.79,1.43
082023,6,1,2374700.0,13981300.0,5888.0,14.57,58.71,688.79,1.43
082023,7,1,5841400.0,22544900.0,3860.0,14.57,58.71,688.79,1.43
082023,8,1,1409900.0,4493200.0,3187.0,14.57,58.71,688.79,1.43
082023,9,1,71966.0,171500.0,2383.0,14.57,58.71,688.79,1.43
092023,1,1,20600.0,156200.0,7583.0,18.12,78.01,793.84,1.83
092023,2,1,115900.0,199000.0,1717.0,18.12,78.01,793.84,1.83
092023,3,1,294900.0,478200.0,1622.0,18.12,78.01,793.84,1.83
092023,4,1,800.0,1400.0,1750.0,18.12,78.01,793.84,1.83
092023,5,1,379100.0,3784700.0,9983.0,18.12,78.01,793.84,1.83
092023,6,1,2377800.0,14072500.0,5918.0,18.12,78.01,793.84,1.83
092023,7,1,5832500.0,22505600.0,3859.0,18.12,78.01,793.84,1.83
092023,8,1,1408400.0,4155900.0,2951.0,18.12,78.01,793.84,1.83
092023,9,1,71966.0,171500.0,2383.0,18.12,78.01,793.84,1.83
102023,1,1,20600.0,156200.0,7583.0,15.59,247.85,685.82,1.68
102023,2,1,115900.0,199000.0,1717.0,15.59,247.85,685.82,1.68
102023,3,1,294700.0,478000.0,1622.0,15.59,247.85,685.82,1.68
102023,4,1,1200.0,1600.0,1333.0,15.59,247.85,685.82,1.68
102023,5,1,379100.0,3783500.0,9980.0,15.59,247.85,685.82,1.68
102023,6,1,2383600.0,14019200.0,5882.0,15.59,247.85,685.82,1.68
102023,7,1,5831500.0,22485000.0,3856.0,15.59,247.85,685.82,1.68
102023,8,1,1412900.0,3855200.0,2729.0,15.59,247.85,685.82,1.68
102023,9,1,71966.0,171500.0,2383.0,15.59,247.85,685.82,1.68
112023,1,1,20600.0,155200.0,7534.0,18.14,152.59,757.33,1.77
112023,2,1,115900.0,199000.0,1717.0,18.14,152.59,757.33,1.77
112023,3,1,294700.0,480500.0,1630.0,18.14,152.59,757.33,1.77
112023,4,1,1200.0,1600.0,1333.0,18.14,152.59,757.33,1.77
112023,5,1,379100.0,3783500.0,9980.0,18.14,152.59,757.33,1.77
112023,6,1,2382200.0,14013300.0,5883.0,18.14,152.59,757.33,1.77
112023,7,1,5831500.0,22511700.0,3860.0,18.14,152.59,757.33,1.77
112023,8,1,1411700.0,3652800.0,2588.0,18.14,152.59,757.33,1.77
112023,9,1,71966.0,172000.0,2390.0,18.14,152.59,757.33,1.77
122023,1,1,20600.0,156200.0,7583.0,19.34,105.62,757.98,1.46
122023,2,1,115900.0,199000.0,1717.0,19.34,105.62,757.98,1.46
122023,3,1,294700.0,480500.0,1630.0,19.34,105.62,757.98,1.46
122023,4,1,1200.0,1600.0,1333.0,19.34,105.62,757.98,1.46
122023,5,1,379100.0,3782300.0,9977.0,19.34,105.62,757.98,1.46
122023,6,1,2379700.0,14176500.0,5957.0,19.34,105.62,757.98,1.46
122023,7,1,5834000.0,22455000.0,3849.0,19.34,105.62,757.98,1.46
122023,8,1,1407800.0,3600900.0,2558.0,19.34,105.62,757.98,1.46
122023,9,1,71966.0,172000.0,2390.0,19.34,105.62,757.98,1.46
012024,1,1,19500.0,117500.0,6026.0,19.02,122.91,757.93,1.44
012024,2,1,112600.0,156400.0,1389.0,19.02,122.91,757.93,1.44
012024,3,1,304800.0,607900.0,1994.0,19.02,122.91,757.93,1.44
012024,4,1,1200.0,1800.0,1500.0,19.02,122.91,757.93,1.44
012024,5,1,291500.0,2611900.0,8960.0,19.02,122.91,757.93,1.44
012024,6,1,2402500.0,14558700.0,6060.0,19.02,122.91,757.93,1.44
012024,7,1,5822300.0,19369400.0,3327.0,19.02,122.91,757.93,1.44
012024,8,1,1410000.0,4230000.0,3000.0,19.02,122.91,757.93,1.44
012024,9,1,74500.0,144100.0,1934.0,19.02,122.91,757.93,1.44
022024,1,1,19500.0,125700.0,6446.0,18.77,102.15,724.33,1.28
022024,2,1,113000.0,167200.0,1480.0,18.77,102.15,724.33,1.28
022024,3,1,347700.0,691000.0,1987.0,18.77,102.15,724.33,1.28
022024,4,1,1600.0,2200.0,1375.0,18.77,102.15,724.33,1.28
022024,5,1,296500.0,2591500.0,8740.0,18.77,102.15,724.33,1.28
022024,6,1,2414500.0,14630600.0,6059.0,18.77,102.15,724.33,1.28
022024,7,1,5813300.0,18357900.0,3158.0,18.77,102.15,724.33,1.28
022024,8,1,1407800.0,3601300.0,2558.0,18.77,102.15,724.33,1.28
022024,9,1,74300.0,143800.0,1935.0,18.77,102.15,724.33,1.28
032024,1,1,20000.0,125500.0,6275.0,18.37,64.92,687.08,1.32
032024,2,1,113100.0,168700.0,1492.0,18.37,64.92,687.08,1.32
032024,3,1,391400.0,777200.0,1986.0,18.37,64.92,687.08,1.32
032024,4,1,700.0,700.0,1000.0,18.37,64.92,687.08,1.32
032024,5,1,296700.0,2548600.0,8590.0,18.37,64.92,687.08,1.32
032024,6,1,2426600.0,14221900.0,5861.0,18.37,64.92,687.08,1.32
032024,7,1,5815700.0,18449100.0,3172.0,18.37,64.92,687.08,1.32
032024,8,1,1174900.0,3913600.0,3331.0,18.37,64.92,687.08,1.32
032024,9,1,74600.0,144400.0,1936.0,18.37,64.92,687.08,1.32
042024,1,1,19000.0,126600.0,6663.0,16.34,101.35,687.72,1.23
042024,2,1,113800.0,171600.0,1508.0,16.34,101.35,687.72,1.23
042024,3,1,402200.0,774000.0,1924.0,16.34,101.35,687.72,1.23
042024,4,1,700.0,1000.0,1429.0,16.34,101.35,687.72,1.23
042024,5,1,296300.0,2526600.0,8527.0,16.34,101.35,687.72,1.23
042024,6,1,2415900.0,13531900.0,5601.0,16.34,101.35,687.72,1.23
042024,7,1,5814700.0,18474800.0,3177.0,16.34,101.35,687.72,1.23
042024,8,1,1139200.0,3795000.0,3331.0,16.34,101.35,687.72,1.23
042024,9,1,74600.0,145000.0,1944.0,16.34,101.35,687.72,1.23
052024,1,1,19500.0,129200.0,6626.0,12.7,65.08,577.18,1.08
052024,2,1,113800.0,170300.0,1496.0,12.7,65.08,577.18,1.08
052024,3,1,402900.0,646300.0,1604.0,12.7,65.08,577.18,1.08
052024,4,1,700.0,1000.0,1429.0,12.7,65.08,577.18,1.08
052024,5,1,296400.0,2552800.0,8613.0,12.7,65.08,577.18,1.08
052024,6,1,2419400.0,13226800.0,5467.0,12.7,65.08,577.18,1.08
052024,7,1,5819100.0,18512700.0,3181.0,12.7,65.08,577.18,1.08
052024,8,1,1117500.0,3713200.0,3323.0,12.7,65.08,577.18,1.08
052024,9,1,74600.0,148300.0,1988.0,12.7,65.08,577.18,1.08
062024,1,1,18200.0,119300.0,6555.0,12.12,27.01,614.62,1.18
062024,2,1,114800.0,172300.0,1501.0,12.12,27.01,614.62,1.18
062024,3,1,413100.0,661800.0,1602.0,12.12,27.01,614.62,1.18
062024,4,1,1000.0,1200.0,1200.0,12.12,27.01,614.62,1.18
062024,5,1,297200.0,2555600.0,8599.0,12.12,27.01,614.62,1.18
062024,6,1,2421700.0,12950200.0,5348.0,12.12,27.01,614.62,1.18
062024,7,1,5819700.0,18570200.0,3191.0,12.12,27.01,614.62,1.18
062024,8,1,1153400.0,3810300.0,3304.0,12.12,27.01,614.62,1.18
062024,9,1,74600.0,148400.0,1989.0,12.12,27.01,614.62,1.18
072024,1,1,19500.0,120600.0,6185.0,10.3,56.36,581.61,1.02
072024,2,1,107800.0,160400.0,1488.0,10.3,56.36,581.61,1.02
072024,3,1,417900.0,659200.0,1577.0,10.3,56.36,581.61,1.02
072024,4,1,1000.0,1200.0,1200.0,10.3,56.36,581.61,1.02
072024,5,1,296000.0,2543000.0,8591.0,10.3,56.36,581.61,1.02
072024,6,1,2512100.0,12963700.0,5161.0,10.3,56.36,581.61,1.02
072024,7,1,5824800.0,18657300.0,3203.0,10.3,56.36,581.61,1.02
072024,8,1,1155700.0,3613300.0,3127.0,10.3,56.36,581.61,1.02
072024,9,1,74600.0,148400.0,1989.0,10.3,56.36,581.61,1.02
082024,1,1,19500.0,120600.0,6185.0,16.77,19.32,651.6,1.39
082024,2,1,107800.0,160400.0,1488.0,16.77,19.32,651.6,1.39
082024,3,1,418000.0,659300.0,1577.0,16.77,19.32,651.6,1.39
082024,4,1,1000.0,1200.0,1200.0,16.77,19.32,651.6,1.39
082024,5,1,296000.0,2543100.0,8592.0,16.77,19.32,651.6,1.39
082024,6,1,2534600.0,12603100.0,4972.0,16.77,19.32,651.6,1.39
082024,7,1,5835400.0,18687700.0,3202.0,16.77,19.32,651.6,1.39
082024,8,1,1155100.0,3142800.0,2721.0,16.77,19.32,651.6,1.39
082024,9,1,74600.0,148400.0,1989.0,16.77,19.32,651.6,1.39
092024,1,1,19500.0,121700.0,6241.0,17.68,67.91,758.89,1.58
092024,2,1,107800.0,160400.0,1488.0,17.68,67.91,758.89,1.58
092024,3,1,430500.0,669500.0,1555.0,17.68,67.91,758.89,1.58
092024,4,1,800.0,800.0,1000.0,17.68,67.91,758.89,1.58
092024,5,1,294400.0,2524500.0,8575.0,17.68,67.91,758.89,1.58
092024,6,1,2534100.0,12517200.0,4940.0,17.68,67.91,758.89,1.58
092024,7,1,5835100.0,18639100.0,3194.0,17.68,67.91,758.89,1.58
092024,8,1,1149600.0,2580700.0,2245.0,17.68,67.91,758.89,1.58
092024,9,1,74600.0,148400.0,1989.0,17.68,67.91,758.89,1.58
102024,1,1,19500.0,121700.0,6241.0,18.46,104.32,758.03,1.77
102024,2,1,107800.0,160400.0,1488.0,18.46,104.32,758.03,1.77
102024,3,1,430500.0,669000.0,1554.0,18.46,104.32,758.03,1.77
102024,4,1,700.0,700.0,1000.0,18.46,104.32,758.03,1.77
102024,5,1,294400.0,2524800.0,8576.0,18.46,104.32,758.03,1.77
102024,6,1,2533800.0,12515300.0,4939.0,18.46,104.32,758.03,1.77
102024,7,1,5835100.0,18639000.0,3194.0,18.46,104.32,758.03,1.77
102024,8,1,1146800.0,2352800.0,2052.0,18.46,104.32,758.03,1.77
102024,9,1,74600.0,148400.0,1989.0,18.46,104.32,758.03,1.77
112024,1,1,19500.0,130200.0,6677.0,21.13,144.21,867.24,1.82
112024,2,1,107800.0,160400.0,1488.0,21.13,144.21,867.24,1.82
112024,3,1,430000.0,668800.0,1555.0,21.13,144.21,867.24,1.82
112024,4,1,900.0,700.0,778.0,21.13,144.21,867.24,1.82
112024,5,1,294400.0,2525000.0,8577.0,21.13,144.21,867.24,1.82
112024,6,1,2533400.0,12556400.0,4956.0,21.13,144.21,867.24,1.82
112024,7,1,5835000.0,18643100.0,3195.0,21.13,144.21,867.24,1.82
112024,8,1,1147400.0,2305300.0,2009.0,21.13,144.21,867.24,1.82
112024,9,1,74600.0,148400.0,1989.0,21.13,144.21,867.24,1.82
122024,1,1,19500.0,130200.0,6677.0,19.65,183.13,756.72,1.48
122024,2,1,107800.0,160400.0,1488.0,19.65,183.13,756.72,1.48
122024,3,1,430000.0,665200.0,1547.0,19.65,183.13,756.72,1.48
122024,4,1,900.0,700.0,778.0,19.65,183.13,756.72,1.48
122024,5,1,294400.0,2525000.0,8577.0,19.65,183.13,756.72,1.48
122024,6,1,2533400.0,12556400.0,4956.0,19.65,183.13,756.72,1.48
122024,7,1,5835000.0,18643000.0,3195.0,19.65,183.13,756.72,1.48
122024,8,1,1146200.0,2363300.0,2062.0,19.65,183.13,756.72,1.48
122024,9,1,72900.0,148400.0,2036.0,19.65,183.13,756.72,1.48
012019,1,2,142682.0,1093373.0,7663.0,22.31,174.32,893.51,2.31
012019,2,2,38885.0,77534.0,1994.0,22.31,174.32,893.51,2.31
012019,3,2,21909.0,35019.0,1598.0,22.31,174.32,893.51,2.31
012019,4,2,,,,22.31,174.32,893.51,2.31
012019,5,2,348428.0,2796975.0,8027.0,22.31,174.32,893.51,2.31
012019,6,2,,,,22.31,174.32,893.51,2.31
012019,7,2,654892.0,2331211.0,3560.0,22.31,174.32,893.51,2.31
012019,8,2,51739.0,149836.0,2896.0,22.31,174.32,893.51,2.31
012019,9,2,88461.0,199847.0,2259.0,22.31,174.32,893.51,2.31
022019,1,2,142682.0,1093373.0,7663.0,17.0,153.42,671.8,1.82
022019,2,2,38885.0,77534.0,1994.0,17.0,153.42,671.8,1.82
022019,3,2,21909.0,35019.0,1598.0,17.0,153.42,671.8,1.82
022019,4,2,,,,17.0,153.42,671.8,1.82
022019,5,2,348428.0,2796975.0,8027.0,17.0,153.42,671.8,1.82
022019,6,2,,,,17.0,153.42,671.8,1.82
022019,7,2,654892.0,2331211.0,3560.0,17.0,153.42,671.8,1.82
022019,8,2,51739.0,149836.0,2896.0,17.0,153.42,671.8,1.82
022019,9,2,88461.0,199847.0,2259.0,17.0,153.42,671.8,1.82
032019,1,2,143204.0,1076808.0,7519.0,17.5,123.22,851.43,2.12
032019,2,2,37380.0,75251.0,2013.0,17.5,123.22,851.43,2.12
032019,3,2,24719.0,43890.0,1776.0,17.5,123.22,851.43,2.12
032019,4,2,,,,17.5,123.22,851.43,2.12
032019,5,2,345555.0,2798996.0,8100.0,17.5,123.22,851.43,2.12
032019,6,2,,,,17.5,123.22,851.43,2.12
032019,7,2,663643.0,2326692.0,3506.0,17.5,123.22,851.43,2.12
032019,8,2,51739.0,149836.0,2896.0,17.5,123.22,851.43,2.12
032019,9,2,90321.0,193474.0,2142.0,17.5,123.22,851.43,2.12
042019,1,2,143204.0,1076808.0,7519.0,18.5,125.52,894.38,1.91
042019,2,2,37380.0,75251.0,2013.0,18.5,125.52,894.38,1.91
042019,3,2,24719.0,43890.0,1776.0,18.5,125.52,894.38,1.91
042019,4,2,,,,18.5,125.52,894.38,1.91
042019,5,2,345555.0,2798996.0,8100.0,18.5,125.52,894.38,1.91
042019,6,2,,,,18.5,125.52,894.38,1.91
042019,7,2,663643.0,2326692.0,3506.0,18.5,125.52,894.38,1.91
042019,8,2,51739.0,149836.0,2896.0,18.5,125.52,894.38,1.91
042019,9,2,90321.0,193474.0,2142.0,18.5,125.52,894.38,1.91
052019,1,2,143204.0,1076808.0,7519.0,15.63,250.93,895.2,2.16
052019,2,2,37380.0,75251.0,2013.0,15.63,250.93,895.2,2.16
052019,3,2,24719.0,43890.0,1776.0,15.63,250.93,895.2,2.16
052019,4,2,,,,15.63,250.93,895.2,2.16
052019,5,2,345555.0,2798996.0,8100.0,15.63,250.93,895.2,2.16
052019,6,2,,,,15.63,250.93,895.2,2.16
052019,7,2,663643.0,2326692.0,3506.0,15.63,250.93,895.2,2.16
052019,8,2,51739.0,149836.0,2896.0,15.63,250.93,895.2,2.16
052019,9,2,90321.0,193474.0,2142.0,15.63,250.93,895.2,2.16
062019,1,2,143204.0,1076808.0,7519.0,15.51,34.96,897.4,2.26
062019,2,2,37380.0,75251.0,2013.0,15.51,34.96,897.4,2.26
062019,3,2,24719.0,43890.0,1776.0,15.51,34.96,897.4,2.26
062019,4,2,,,,15.51,34.96,897.4,2.26
062019,5,2,345555.0,2798996.0,8100.0,15.51,34.96,897.4,2.26
062019,6,2,,,,15.51,34.96,897.4,2.26
062019,7,2,663643.0,2326692.0,3506.0,15.51,34.96,897.4,2.26
062019,8,2,51739.0,149836.0,2896.0,15.51,34.96,897.4,2.26
062019,9,2,90321.0,193474.0,2142.0,15.51,34.96,897.4,2.26
072019,1,2,143075.0,1062286.0,7425.0,12.86,70.43,897.07,2.3
072019,2,2,37054.0,72640.0,1960.0,12.86,70.43,897.07,2.3
072019,3,2,25265.0,36272.0,1436.0,12.86,70.43,897.07,2.3
072019,4,2,,,,12.86,70.43,897.07,2.3
072019,5,2,344469.0,2773257.0,8051.0,12.86,70.43,897.07,2.3
072019,6,2,,,,12.86,70.43,897.07,2.3
072019,7,2,664965.0,2418181.0,3637.0,12.86,70.43,897.07,2.3
072019,8,2,48897.0,153758.0,3145.0,12.86,70.43,897.07,2.3
