Data Medicao,TemperaturaMedia C?,CodEstacao,Nome,"PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)",n
setembro 2023,17.7,A809,Rio Grande do Sul,"259,2","1003,9","3,8",
outubro 2023,19.3,A809,Rio Grande do Sul,"173,4","1003,7","3,6",
novembro 2023,22.7,A809,Rio Grande do Sul,"71,6","1000,9","3,9",
dezembro 2023,24.3,A809,Rio Grande do Sul,"266,4","1002,2","3,6",
janeiro 2024,24.9,A809,Rio Grande do Sul,92,"1003,1",3,
fevereiro 2024,27.5,A809,Rio Grande do Sul,,"1003,1","3,2",
marco 2024,24.2,A809,Rio Grande do Sul,426,"1003,6","3,2",
abril 2024,21.3,A809,Rio Grande do Sul,"266,2","1003,7","3,3",
maio 2024,14.8,A809,Rio Grande do Sul,57,"1007,7",,
junho 2024,17.4,A809,Rio Grande do Sul,"15,8","1005,7",,
julho 2024,13.0,A809,Rio Grande do Sul,"2,6","1013,1",,
agosto 2024,14.8,A809,Rio Grande do Sul,145,"1008,8",,
setembro 2024,18.7,A809,Rio Grande do Sul,"64,8","1004,7",,
outubro 2024,21.4,A809,Rio Grande do Sul,100,"1004,8",,
novembro 2024,23.4,A809,Rio Grande do Sul,"181,6","1002,7",,
dezembro 2024,23.1,A809,Rio Grande do Sul,"74,2","1002,5",,
janeiro 2014,24.6,A808,Rio Grande do Sul,"180,8","1011,5","2,7",
fevereiro 2014,24.9,A808,Rio Grande do Sul,"410,2",1012,"3,2",
marco 2014,22.7,A808,Rio Grande do Sul,"268,8","1013,1","2,5",
abril 2014,21.2,A808,Rio Grande do Sul,"75,4","1016,1","2,8",
maio 2014,17.6,A808,Rio Grande do Sul,99,"1016,5","2,4",
junho 2014,15.9,A808,Rio Grande do Sul,"199,4","1016,9","2,3",
julho 2014,15.6,A808,Rio Grande do Sul,95,"1020,4","2,5",
agosto 2014,15.6,A808,Rio Grande do Sul,104,1018,"2,7",
setembro 2014,18.0,A808,Rio Grande do Sul,127,"1015,2","3,1",
outubro 2014,19.9,A808,Rio Grande do Sul,"137,6","1015,6","3,6",
novembro 2014,21.6,A808,Rio Grande do Sul,"76,2","1012,5","3,2",
dezembro 2014,23.2,A808,Rio Grande do Sul,"97,8","1011,1","3,2",
janeiro 2015,25.1,A808,Rio Grande do Sul,"189,4","1012,2","2,7",
fevereiro 2015,24.2,A808,Rio Grande do Sul,"217,2","1011,9","2,6",
marco 2015,23.0,A808,Rio Grande do Sul,"130,6","1013,7","2,8",
abril 2015,21.0,A808,Rio Grande do Sul,"152,8","1015,8","2,6",
maio 2015,,A808,Rio Grande do Sul,,,,
junho 2015,,A808,Rio Grande do Sul,,,,
julho 2015,15.9,A808,Rio Grande do Sul,"264,4","1017,6","2,4",
agosto 2015,18.8,A808,Rio Grande do Sul,"106,6","1016,2","2,9",
setembro 2015,17.3,A808,Rio Grande do Sul,"257,8",1014,"2,8",
outubro 2015,18.2,A808,Rio Grande do Sul,"285,6","1015,3","3,3",
novembro 2015,20.4,A808,Rio Grande do Sul,"113,2","1012,6","3,2",
dezembro 2015,22.9,A808,Rio Grande do Sul,"157,4","1011,2","3,2",
janeiro 2016,23.6,A808,Rio Grande do Sul,"77,8",1012,"2,7",
fevereiro 2016,24.3,A808,Rio Grande do Sul,"97,6",1012,"2,4",
marco 2016,23.0,A808,Rio Grande do Sul,247,"1014,5","2,7",
abril 2016,22.7,A808,Rio Grande do Sul,309,"1013,5","2,5",
maio 2016,15.9,A808,Rio Grande do Sul,37,"1018,9","2,2",
junho 2016,11.9,A808,Rio Grande do Sul,"19,4","1021,6",2,
julho 2016,13.3,A808,Rio Grande do Sul,,1019,"2,4",
agosto 2016,,A808,Rio Grande do Sul,,"1017,5","2,5",
setembro 2016,,A808,Rio Grande do Sul,,,,
outubro 2016,18.4,A808,Rio Grande do Sul,214,1015,"3,5",
novembro 2016,20.6,A808,Rio Grande do Sul,"74,8","1013,6","3,7",
dezembro 2016,23.1,A808,Rio Grande do Sul,"230,6","1011,2","3,4",
janeiro 2017,,A808,Rio Grande do Sul,,,,
fevereiro 2017,,A808,Rio Grande do Sul,,,,
marco 2017,,A808,Rio Grande do Sul,,,,
abril 2017,18.8,A808,Rio Grande do Sul,,,,
maio 2017,18.8,A808,Rio Grande do Sul,"182,2","1016,7","2,8",
junho 2017,16.1,A808,Rio Grande do Sul,,"1017,5","2,5",
julho 2017,16.6,A808,Rio Grande do Sul,,,,
agosto 2017,17.6,A808,Rio Grande do Sul,,"1017,2","3,4",
setembro 2017,19.0,A808,Rio Grande do Sul,"170,2","1017,8","3,3",
outubro 2017,19.6,A808,Rio Grande do Sul,155,"1012,8","3,4",
novembro 2017,20.4,A808,Rio Grande do Sul,"120,6","1012,2","3,5",
dezembro 2017,22.3,A808,Rio Grande do Sul,"178,8","1011,4","3,4",
janeiro 2018,23.5,A808,Rio Grande do Sul,"175,8","1011,5","2,6",
fevereiro 2018,23.4,A808,Rio Grande do Sul,"49,4",1013,"2,6",
marco 2018,23.0,A808,Rio Grande do Sul,"139,4","1011,6","2,6",
abril 2018,22.7,A808,Rio Grande do Sul,63,"1016,3","2,4",
maio 2018,18.6,A808,Rio Grande do Sul,"101,6","1017,8","2,4",
junho 2018,14.8,A808,Rio Grande do Sul,148,"1018,4","2,3",
julho 2018,14.6,A808,Rio Grande do Sul,"223,2","1018,7","2,5",
agosto 2018,14.4,A808,Rio Grande do Sul,84,"1019,5","2,5",
setembro 2018,18.4,A808,Rio Grande do Sul,135,"1015,6","2,7",
outubro 2018,19.7,A808,Rio Grande do Sul,,"1014,8","3,4",
novembro 2018,21.0,A808,Rio Grande do Sul,"68,8","1013,4","3,6",
dezembro 2018,23.1,A808,Rio Grande do Sul,"45,4","1012,3","3,3",
janeiro 2019,25.3,A808,Rio Grande do Sul,"112,6","1012,4","2,7",
fevereiro 2019,24.1,A808,Rio Grande do Sul,"181,2","1012,3","2,6",
marco 2019,23.0,A808,Rio Grande do Sul,"233,8","1014,9","2,7",
abril 2019,21.9,A808,Rio Grande do Sul,"206,6",1014,"2,4",
maio 2019,19.7,A808,Rio Grande do Sul,"274,8","1015,8","2,5",
junho 2019,18.5,A808,Rio Grande do Sul,"91,2",1018,"2,1",
julho 2019,14.3,A808,Rio Grande do Sul,"65,8","1019,2","2,5",
agosto 2019,15.0,A808,Rio Grande do Sul,"19,8","1021,1",3,
setembro 2019,16.6,A808,Rio Grande do Sul,"81,4","1017,5",3,
outubro 2019,19.9,A808,Rio Grande do Sul,,"1014,4","3,3",
novembro 2019,20.7,A808,Rio Grande do Sul,"72,6","1013,1","3,4",
dezembro 2019,22.9,A808,Rio Grande do Sul,"45,8","1011,6","3,4",
janeiro 2020,24.1,A808,Rio Grande do Sul,"94,6","1011,1","3,1",
fevereiro 2020,23.7,A808,Rio Grande do Sul,,"1013,8","3,3",
marco 2020,,A808,Rio Grande do Sul,,"1015,3","3,1",
abril 2020,,A808,Rio Grande do Sul,,,,
maio 2020,,A808,Rio Grande do Sul,,,,
junho 2020,17.7,A808,Rio Grande do Sul,,,,
julho 2020,15.3,A808,Rio Grande do Sul,,,,
agosto 2020,15.1,A808,Rio Grande do Sul,"81,2",1019,"2,7",
setembro 2020,16.9,A808,Rio Grande do Sul,"168,4","1017,1","2,8",
outubro 2020,19.5,A808,Rio Grande do Sul,"129,6","1014,8","3,5",
novembro 2020,21.0,A808,Rio Grande do Sul,"132,4","1014,9",3,
dezembro 2020,22.7,A808,Rio Grande do Sul,"154,4",1012,"3,1",
janeiro 2021,23.8,A808,Rio Grande do Sul,147,"1011,6","2,7",
fevereiro 2021,24.3,A808,Rio Grande do Sul,"108,4","1011,6","2,7",
marco 2021,23.6,A808,Rio Grande do Sul,"182,6","1012,3","2,6",
abril 2021,21.4,A808,Rio Grande do Sul,"215,8","1017,1","2,8",
maio 2021,16.2,A808,Rio Grande do Sul,"207,6",1017,"2,4",
junho 2021,15.0,A808,Rio Grande do Sul,"201,6","1018,9","2,3",
julho 2021,14.2,A808,Rio Grande do Sul,"26,8","1020,1","2,4",
agosto 2021,15.8,A808,Rio Grande do Sul,"68,8","1019,9","2,6",
setembro 2021,18.2,A808,Rio Grande do Sul,"169,6","1015,9","3,2",
outubro 2021,19.0,A808,Rio Grande do Sul,"121,8","1015,7","3,6",
novembro 2021,20.6,A808,Rio Grande do Sul,"68,2","1012,7","3,1",
dezembro 2021,22.5,A808,Rio Grande do Sul,"45,6","1012,6","3,1",
janeiro 2022,23.2,A808,Rio Grande do Sul,"76,4","1011,1","2,5",
fevereiro 2022,23.9,A808,Rio Grande do Sul,"34,2","1011,6","2,5",
marco 2022,22.7,A808,Rio Grande do Sul,"138,8","1012,9","2,4",
abril 2022,20.3,A808,Rio Grande do Sul,,"1015,2","2,5",
maio 2022,16.5,A808,Rio Grande do Sul,,"1016,6","2,5",
junho 2022,13.9,A808,Rio Grande do Sul,,"1017,7","2,2",
julho 2022,16.3,A808,Rio Grande do Sul,,"1016,2","2,3",
agosto 2022,14.8,A808,Rio Grande do Sul,,"1019,6","2,7",
setembro 2022,16.3,A808,Rio Grande do Sul,,1018,3,
outubro 2022,18.8,A808,Rio Grande do Sul,"116,4","1014,7","2,7",
novembro 2022,,A808,Rio Grande do Sul,,,,
dezembro 2022,22.3,A808,Rio Grande do Sul,"119,6","1011,4","2,8",
janeiro 2023,24.2,A808,Rio Grande do Sul,"47,4","1011,6","2,3",
fevereiro 2023,24.4,A808,Rio Grande do Sul,"122,4","1011,6","2,4",
marco 2023,24.5,A808,Rio Grande do Sul,"223,2","1013,3","2,6",
abril 2023,20.6,A808,Rio Grande do Sul,65,1015,"2,4",
maio 2023,18.9,A808,Rio Grande do Sul,"99,6","1017,6",2,
junho 2023,16.9,A808,Rio Grande do Sul,"184,8","1018,3","2,2",
julho 2023,16.0,A808,Rio Grande do Sul,"239,6","1019,1","2,5",
agosto 2023,16.1,A808,Rio Grande do Sul,"70,8","1016,4","2,5",
setembro 2023,18.0,A808,Rio Grande do Sul,"337,8","1014,2",3,
outubro 2023,18.5,A808,Rio Grande do Sul,"308,4","1013,8",3,
novembro 2023,20.8,A808,Rio Grande do Sul,"350,8","1011,8",3,
dezembro 2023,22.6,A808,Rio Grande do Sul,85,1012,"3,1",
janeiro 2024,23.7,A808,Rio Grande do Sul,"246,2","1012,9","2,7",
fevereiro 2024,24.8,A808,Rio Grande do Sul,58,"1013,5","2,3",
marco 2024,23.6,A808,Rio Grande do Sul,67,"1013,5","2,6",
abril 2024,22.0,A808,Rio Grande do Sul,"130,6","1014,1","2,7",
maio 2024,17.5,A808,Rio Grande do Sul,,"1015,9","2,4",
junho 2024,16.9,A808,Rio Grande do Sul,,"1015,6","2,1",
julho 2024,13.7,A808,Rio Grande do Sul,"132,2","1022,2","2,2",
agosto 2024,15.0,A808,Rio Grande do Sul,"57,4","1018,5","2,6",
setembro 2024,,A808,Rio Grande do Sul,,,,
outubro 2024,,A808,Rio Grande do Sul,,,,
novembro 2024,,A808,Rio Grande do Sul,,,,
dezembro 2024,,A808,Rio Grande do Sul,,,,
janeiro 2014,22.8,A807,Parana,"243,2",912,"1,7",
fevereiro 2014,22.6,A807,Parana,"110,6","911,9","1,8",
marco 2014,20.4,A807,Parana,"214,8","912,2","1,7",
abril 2014,18.2,A807,Parana,76,"913,8","1,5",
maio 2014,16.1,A807,Parana,"84,8","913,7","1,5",
junho 2014,15.7,A807,Parana,"203,6","914,7","1,7",
julho 2014,15.2,A807,Parana,,,,
agosto 2014,,A807,Parana,,,,
setembro 2014,,A807,Parana,,,,
outubro 2014,20.3,A807,Parana,,"912,4","1,8",
novembro 2014,19.3,A807,Parana,115,"911,1",2,
dezembro 2014,21.0,A807,Parana,"150,2","910,8","2,1",
janeiro 2015,22.7,A807,Parana,"173,2","912,4","1,9",
fevereiro 2015,21.2,A807,Parana,"244,8","911,2","1,7",
marco 2015,20.1,A807,Parana,197,"912,1","1,5",
abril 2015,18.4,A807,Parana,54,"913,4","1,5",
maio 2015,16.1,A807,Parana,117,"914,7","1,6",
junho 2015,15.2,A807,Parana,"77,2","916,6","1,7",
julho 2015,15.2,A807,Parana,181,"914,8","1,7",
agosto 2015,17.6,A807,Parana,"26,4","915,2","1,7",
setembro 2015,18.3,A807,Parana,"105,6","911,7","1,9",
outubro 2015,18.2,A807,Parana,"217,2","912,7","2,2",
novembro 2015,18.9,A807,Parana,"241,4","910,2","2,1",
dezembro 2015,21.4,A807,Parana,"265,2","910,9","2,1",
janeiro 2016,21.2,A807,Parana,"178,4","910,6","2,2",
fevereiro 2016,22.1,A807,Parana,"312,2","911,7",2,
marco 2016,20.5,A807,Parana,"96,2",913,"2,1",
abril 2016,22.0,A807,Parana,"143,2","912,9","1,7",
maio 2016,15.2,A807,Parana,"157,4","914,8","1,8",
junho 2016,13.4,A807,Parana,,,,
julho 2016,15.3,A807,Parana,,915,2,
agosto 2016,16.0,A807,Parana,,"913,9","1,9",
setembro 2016,15.8,A807,Parana,89,"914,4","2,2",
outubro 2016,16.9,A807,Parana,"179,4","912,3","2,4",
novembro 2016,18.3,A807,Parana,109,"911,3","2,2",
dezembro 2016,20.8,A807,Parana,"82,8","910,5","2,1",
janeiro 2017,21.8,A807,Parana,"199,8","911,1",2,
fevereiro 2017,22.6,A807,Parana,"94,6","911,3","1,8",
marco 2017,19.9,A807,Parana,"49,4","912,8",2,
abril 2017,17.7,A807,Parana,"73,8","913,8",2,
maio 2017,16.8,A807,Parana,"94,4","913,9","1,7",
junho 2017,15.4,A807,Parana,"192,4","915,7",2,
julho 2017,14.7,A807,Parana,,"919,9","1,5",
agosto 2017,15.8,A807,Parana,"96,6",915,"2,1",
setembro 2017,19.2,A807,Parana,"42,4","915,7","2,1",
outubro 2017,18.0,A807,Parana,229,"911,5","2,4",
novembro 2017,18.5,A807,Parana,137,"910,1","2,3",
dezembro 2017,20.5,A807,Parana,155,"909,8","2,1",
janeiro 2018,20.7,A807,Parana,"383,4","910,7","2,3",
fevereiro 2018,20.0,A807,Parana,"97,4","911,2",2,
marco 2018,21.3,A807,Parana,"328,2","910,7","1,7",
abril 2018,19.4,A807,Parana,"22,8","914,8","1,5",
maio 2018,17.2,A807,Parana,"26,2","915,4","1,7",
junho 2018,15.4,A807,Parana,,"915,4","1,6",
julho 2018,16.8,A807,Parana,"4,2","915,1","1,6",
agosto 2018,15.0,A807,Parana,47,"915,7","1,8",
setembro 2018,17.1,A807,Parana,"50,8","912,2","1,8",
outubro 2018,17.2,A807,Parana,"278,4","911,8","1,9",
novembro 2018,19.0,A807,Parana,"40,2","911,7","2,1",
dezembro 2018,22.0,A807,Parana,"120,4","911,2","2,1",
janeiro 2019,23.5,A807,Parana,"183,4","912,7","1,8",
fevereiro 2019,20.9,A807,Parana,"299,2",911,"1,9",
marco 2019,20.4,A807,Parana,66,"913,2","1,8",
abril 2019,19.8,A807,Parana,"119,2","912,4","1,3",
maio 2019,17.7,A807,Parana,"197,4","913,1","1,4",
junho 2019,16.5,A807,Parana,123,"916,3","1,3",
julho 2019,16.0,A807,Parana,,"914,9","1,7",
agosto 2019,16.2,A807,Parana,,"917,1","1,9",
setembro 2019,17.5,A807,Parana,"151,2","914,1",2,
outubro 2019,19.8,A807,Parana,"90,8","912,6","2,1",
novembro 2019,19.2,A807,Parana,99,911,2,
dezembro 2019,20.5,A807,Parana,"70,6","910,8","1,8",
janeiro 2020,21.4,A807,Parana,"208,6",910,"1,8",
fevereiro 2020,20.4,A807,Parana,"110,8","911,9","1,5",
marco 2020,20.1,A807,Parana,"14,6","913,3","1,8",
abril 2020,18.1,A807,Parana,"21,2","914,1","1,8",
maio 2020,16.3,A807,Parana,,"914,1","1,8",
junho 2020,16.5,A807,Parana,127,"914,6","1,8",
julho 2020,15.8,A807,Parana,,"914,6","1,9",
agosto 2020,16.3,A807,Parana,,"915,4","1,5",
setembro 2020,18.6,A807,Parana,"37,8",914,"2,1",
outubro 2020,18.9,A807,Parana,"128,2","911,9","2,1",
novembro 2020,18.8,A807,Parana,"211,6",912,"2,1",
dezembro 2020,20.7,A807,Parana,"159,4","910,4","2,1",
janeiro 2021,21.2,A807,Parana,226,"910,8",2,
fevereiro 2021,21.1,A807,Parana,"72,2","910,1","1,8",
marco 2021,21.1,A807,Parana,"148,8","911,2","1,7",
abril 2021,17.6,A807,Parana,"11,6","914,1","1,7",
maio 2021,16.1,A807,Parana,"126,4","913,8","1,7",
junho 2021,14.8,A807,Parana,,"914,8","1,5",
julho 2021,,A807,Parana,,,,
agosto 2021,16.7,A807,Parana,77,"915,6","1,7",
setembro 2021,18.0,A807,Parana,66,"913,4","1,9",
outubro 2021,16.2,A807,Parana,"164,2","912,4","1,9",
novembro 2021,19.2,A807,Parana,"73,2","910,3","2,2",
dezembro 2021,20.0,A807,Parana,"105,8","909,9","2,1",
janeiro 2022,21.4,A807,Parana,274,"910,2","1,4",
fevereiro 2022,21.9,A807,Parana,"113,6","910,8","1,5",
marco 2022,21.0,A807,Parana,"230,4","911,6","1,5",
abril 2022,17.8,A807,Parana,109,913,"1,2",
maio 2022,16.0,A807,Parana,,"913,6","1,3",
junho 2022,14.8,A807,Parana,,"913,8","1,4",
julho 2022,16.9,A807,Parana,"30,4","914,8","1,5",
agosto 2022,15.8,A807,Parana,,"914,3","1,7",
setembro 2022,14.4,A807,Parana,,"913,7","2,2",
outubro 2022,17.6,A807,Parana,138,"911,8","2,1",
novembro 2022,16.9,A807,Parana,"178,6","912,3","2,2",
dezembro 2022,20.2,A807,Parana,"176,2","909,7",2,
janeiro 2023,21.0,A807,Parana,"109,4","910,6","1,9",
fevereiro 2023,21.0,A807,Parana,"130,6","910,9","2,1",
marco 2023,21.3,A807,Parana,"96,2","912,7","1,8",
abril 2023,17.9,A807,Parana,"83,6","912,6","1,8",
maio 2023,16.7,A807,Parana,"57,4","915,1","1,3",
junho 2023,15.5,A807,Parana,,"916,2","1,7",
julho 2023,14.6,A807,Parana,"80,4","916,3","1,8",
agosto 2023,15.8,A807,Parana,"113,6","914,2","1,9",
setembro 2023,19.2,A807,Parana,101,"912,8","2,3",
outubro 2023,17.7,A807,Parana,"445,2",911,"2,1",
novembro 2023,20.3,A807,Parana,"231,2","910,6","2,2",
dezembro 2023,22.3,A807,Parana,"54,2","911,3","2,2",
janeiro 2024,21.6,A807,Parana,120,"911,2","2,3",
fevereiro 2024,22.2,A807,Parana,226,"912,7","1,9",
marco 2024,21.7,A807,Parana,"46,8","912,7","1,9",
abril 2024,20.6,A807,Parana,"127,6","913,2","1,8",
maio 2024,18.6,A807,Parana,"128,6","913,5","2,1",
junho 2024,17.6,A807,Parana,51,915,"1,7",
julho 2024,15.1,A807,Parana,,"917,2","1,5",
agosto 2024,16.0,A807,Parana,"41,8","915,9","1,7",
setembro 2024,19.9,A807,Parana,"84,8","913,6",2,
outubro 2024,18.5,A807,Parana,"98,2","912,8","2,3",
novembro 2024,19.9,A807,Parana,80,"911,2","2,2",
dezembro 2024,20.4,A807,Parana,60,910,"2,3",
janeiro 2014,26.0,A806,Santa Catarina,"186,8","1012,7","0,8",
fevereiro 2014,26.4,A806,Santa Catarina,"118,4","1013,1","1,2",
marco 2014,24.2,A806,Santa Catarina,122,"1014,1","0,6",
abril 2014,22.4,A806,Santa Catarina,"103,8","1016,8","0,8",
maio 2014,19.6,A806,Santa Catarina,"84,8","1017,2","0,6",
junho 2014,18.0,A806,Santa Catarina,"234,8","1018,1","0,5",
julho 2014,17.5,A806,Santa Catarina,"54,6",1022,"0,6",
agosto 2014,17.7,A806,Santa Catarina,87,"1019,5","0,9",
setembro 2014,19.8,A806,Santa Catarina,"152,8","1016,6","1,1",
outubro 2014,21.9,A806,Santa Catarina,"134,8",1017,"1,2",
novembro 2014,23.2,A806,Santa Catarina,"90,4","1013,9","1,4",
dezembro 2014,24.5,A806,Santa Catarina,"170,4","1012,4","1,2",
janeiro 2015,26.2,A806,Santa Catarina,"176,6",1013,"0,9",
fevereiro 2015,25.3,A806,Santa Catarina,"304,4","1012,5","0,9",
marco 2015,24.2,A806,Santa Catarina,"143,6","1014,2","0,9",
abril 2015,,A806,Santa Catarina,,,,
maio 2015,19.8,A806,Santa Catarina,,"1018,7","0,4",
junho 2015,18.2,A806,Santa Catarina,"88,2","1020,1","0,5",
julho 2015,18.0,A806,Santa Catarina,"268,4","1018,2","0,5",
agosto 2015,20.3,A806,Santa Catarina,"72,4","1018,2",1,
setembro 2015,19.3,A806,Santa Catarina,"189,6","1014,8","1,1",
outubro 2015,19.7,A806,Santa Catarina,"295,4","1016,3","2,1",
novembro 2015,21.8,A806,Santa Catarina,"167,8",1013,"2,3",
dezembro 2015,24.3,A806,Santa Catarina,"226,4","1012,1","2,1",
janeiro 2016,25.4,A806,Santa Catarina,237,"1012,6",2,
fevereiro 2016,25.8,A806,Santa Catarina,"222,8","1012,6","1,8",
marco 2016,24.2,A806,Santa Catarina,"268,8","1014,9","1,7",
abril 2016,24.3,A806,Santa Catarina,104,"1014,2","1,8",
maio 2016,18.1,A806,Santa Catarina,"71,8",1019,"1,5",
junho 2016,14.2,A806,Santa Catarina,"45,2","1022,1","1,2",
julho 2016,15.9,A806,Santa Catarina,"116,6","1019,4","1,8",
agosto 2016,17.2,A806,Santa Catarina,79,"1018,1","2,2",
setembro 2016,18.5,A806,Santa Catarina,"116,2","1018,5","2,3",
outubro 2016,20.1,A806,Santa Catarina,178,1016,"2,3",
novembro 2016,21.9,A806,Santa Catarina,"48,4","1014,5","2,5",
dezembro 2016,23.8,A806,Santa Catarina,249,1012,"2,2",
janeiro 2017,25.8,A806,Santa Catarina,195,"1012,2","2,1",
fevereiro 2017,26.4,A806,Santa Catarina,"129,6","1012,5","1,8",
marco 2017,24.2,A806,Santa Catarina,"229,4",1015,2,
abril 2017,21.8,A806,Santa Catarina,"141,4","1016,9","1,8",
maio 2017,20.3,A806,Santa Catarina,239,"1017,4","1,7",
junho 2017,18.4,A806,Santa Catarina,"172,4","1019,1","1,6",
julho 2017,17.7,A806,Santa Catarina,"11,4","1024,8","1,8",
agosto 2017,18.7,A806,Santa Catarina,"124,2","1019,2","2,2",
setembro 2017,21.0,A806,Santa Catarina,"106,2","1019,5","2,5",
outubro 2017,21.4,A806,Santa Catarina,"133,4","1013,8","2,3",
novembro 2017,21.7,A806,Santa Catarina,"134,2","1012,9","2,4",
dezembro 2017,23.8,A806,Santa Catarina,192,1012,"2,3",
janeiro 2018,24.7,A806,Santa Catarina,"377,6",1012,"2,1",
fevereiro 2018,24.2,A806,Santa Catarina,"129,4","1013,3","1,9",
marco 2018,24.4,A806,Santa Catarina,"206,8","1012,2","1,9",
abril 2018,23.6,A806,Santa Catarina,"118,4","1017,2","1,6",
maio 2018,20.3,A806,Santa Catarina,78,"1018,7","1,5",
junho 2018,17.0,A806,Santa Catarina,71,"1019,2","1,6",
julho 2018,17.1,A806,Santa Catarina,"114,6","1019,2",2,
agosto 2018,16.3,A806,Santa Catarina,"71,4","1020,5","1,9",
setembro 2018,19.9,A806,Santa Catarina,"207,2","1016,2","1,7",
outubro 2018,20.8,A806,Santa Catarina,"105,6","1015,3","2,3",
novembro 2018,22.8,A806,Santa Catarina,"109,8","1014,7","2,2",
dezembro 2018,24.5,A806,Santa Catarina,"148,8",1013,"2,3",
janeiro 2019,27.2,A806,Santa Catarina,"225,2","1013,2","2,1",
fevereiro 2019,24.8,A806,Santa Catarina,"257,2","1012,6","2,1",
marco 2019,24.4,A806,Santa Catarina,"82,6","1015,3","1,9",
abril 2019,23.3,A806,Santa Catarina,"87,2","1014,3","1,9",
maio 2019,21.4,A806,Santa Catarina,"155,8","1015,8","1,7",
junho 2019,19.9,A806,Santa Catarina,57,"1019,3","1,6",
julho 2019,16.7,A806,Santa Catarina,47,1020,"1,8",
agosto 2019,17.2,A806,Santa Catarina,18,"1022,4","2,3",
setembro 2019,18.5,A806,Santa Catarina,"60,6","1018,5","2,4",
outubro 2019,21.5,A806,Santa Catarina,"76,4","1015,6","2,5",
novembro 2019,22.7,A806,Santa Catarina,,"1013,9","2,4",
dezembro 2019,24.1,A806,Santa Catarina,"109,2","1012,8","2,4",
janeiro 2020,25.2,A806,Santa Catarina,"141,2","1011,5","2,3",
fevereiro 2020,24.6,A806,Santa Catarina,194,"1014,2","2,2",
marco 2020,24.5,A806,Santa Catarina,"39,6","1015,8",2,
abril 2020,21.8,A806,Santa Catarina,"15,2",1017,"1,9",
maio 2020,19.1,A806,Santa Catarina,"14,4","1016,9","1,6",
junho 2020,18.9,A806,Santa Catarina,117,"1017,6","1,8",
julho 2020,16.6,A806,Santa Catarina,104,"1018,6","1,8",
agosto 2020,17.4,A806,Santa Catarina,"109,2","1020,2",2,
setembro 2020,19.3,A806,Santa Catarina,144,"1017,9","2,1",
outubro 2020,21.1,A806,Santa Catarina,"143,2","1015,4","2,4",
novembro 2020,22.2,A806,Santa Catarina,"95,6","1015,3","2,1",
dezembro 2020,23.8,A806,Santa Catarina,"319,8","1012,5",2,
janeiro 2021,24.9,A806,Santa Catarina,"390,8","1012,4","1,8",
fevereiro 2021,24.7,A806,Santa Catarina,"243,4","1011,9","1,8",
marco 2021,24.7,A806,Santa Catarina,360,"1012,6","1,5",
abril 2021,22.0,A806,Santa Catarina,"79,2","1017,4","1,4",
maio 2021,18.3,A806,Santa Catarina,118,"1017,5","1,2",
junho 2021,17.1,A806,Santa Catarina,"300,2","1019,6","1,4",
julho 2021,15.8,A806,Santa Catarina,"22,2","1021,4","1,3",
agosto 2021,17.6,A806,Santa Catarina,"55,2","1020,9","1,6",
setembro 2021,19.7,A806,Santa Catarina,"136,4","1017,2","1,8",
outubro 2021,19.7,A806,Santa Catarina,"289,6","1016,6","1,6",
novembro 2021,21.8,A806,Santa Catarina,"134,2","1013,5","1,3",
dezembro 2021,23.5,A806,Santa Catarina,"89,6","1012,8",2,
janeiro 2022,25.7,A806,Santa Catarina,28,"1011,7",2,
fevereiro 2022,25.5,A806,Santa Catarina,"71,2","1012,4","1,7",
marco 2022,24.2,A806,Santa Catarina,242,"1013,3","1,7",
abril 2022,21.7,A806,Santa Catarina,"29,8","1015,8","1,5",
maio 2022,18.4,A806,Santa Catarina,"128,6","1016,9","1,5",
junho 2022,16.3,A806,Santa Catarina,"110,2","1018,2","1,2",
julho 2022,18.5,A806,Santa Catarina,30,"1017,7","1,4",
agosto 2022,17.1,A806,Santa Catarina,"228,2","1020,3","1,6",
setembro 2022,17.7,A806,Santa Catarina,"104,8","1018,7","1,7",
outubro 2022,20.4,A806,Santa Catarina,"206,2","1015,1","1,8",
novembro 2022,21.3,A806,Santa Catarina,"147,2","1016,5","2,1",
dezembro 2022,23.7,A806,Santa Catarina,477,"1011,9","1,2",
janeiro 2023,25.6,A806,Santa Catarina,"100,8","1012,1","1,5",
fevereiro 2023,25.1,A806,Santa Catarina,"304,2",1012,"1,3",
marco 2023,25.5,A806,Santa Catarina,"160,4","1014,1","0,8",
abril 2023,21.8,A806,Santa Catarina,"102,6","1015,5","0,5",
maio 2023,20.6,A806,Santa Catarina,45,"1018,4","0,7",
junho 2023,18.6,A806,Santa Catarina,"113,6",1019,"1,1",
julho 2023,17.9,A806,Santa Catarina,"106,8",1020,1,
agosto 2023,18.5,A806,Santa Catarina,"118,8","1017,2","1,2",
setembro 2023,20.5,A806,Santa Catarina,74,"1015,4","1,3",
outubro 2023,19.9,A806,Santa Catarina,"419,6","1014,3","1,1",
novembro 2023,22.4,A806,Santa Catarina,"409,6","1012,5","0,9",
dezembro 2023,25.2,A806,Santa Catarina,"61,2","1012,8","0,7",
janeiro 2024,24.6,A806,Santa Catarina,"301,6","1012,9","0,5",
